x,y,vx,vy,rho,p,neighbor_count
2.600000012e-01,3.000079744e-02,1.198257631e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
2.700000012e-01,3.000079744e-02,1.198257601e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
2.800000012e-01,3.000079744e-02,1.198257607e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
2.900000012e-01,3.000079744e-02,1.198257647e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.000000012e-01,3.000079744e-02,1.198257659e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.100000012e-01,3.000079744e-02,1.198257641e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.200000012e-01,3.000079744e-02,1.198257631e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.300000012e-01,3.000079744e-02,1.198257619e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.400000012e-01,3.000079744e-02,1.198257598e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.500000012e-01,3.000079744e-02,1.198257605e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.600000012e-01,3.000079744e-02,1.198257644e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.700000012e-01,3.000079744e-02,1.198257653e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.800000012e-01,3.000079744e-02,1.198257637e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
3.900000012e-01,3.000079744e-02,1.198257622e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.000000012e-01,3.000079744e-02,1.198257601e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.100000012e-01,3.000079744e-02,1.198257607e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.200000012e-01,3.000079744e-02,1.198257646e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.300000012e-01,3.000079744e-02,1.198257653e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.400000012e-01,3.000079744e-02,1.198257634e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.500000012e-01,3.000079744e-02,1.198257624e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.600000012e-01,3.000079744e-02,1.198257606e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.700000012e-01,3.000079744e-02,1.198257610e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.800000012e-01,3.000079744e-02,1.198257648e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
4.900000012e-01,3.000079744e-02,1.198257656e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.000000012e-01,3.000079744e-02,1.198257640e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.100000012e-01,3.000079744e-02,1.198257643e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.200000012e-01,3.000079744e-02,1.198257642e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.300000012e-01,3.000079744e-02,1.198257622e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.400000012e-01,3.000079744e-02,1.198257600e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.500000012e-01,3.000079744e-02,1.198257575e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.600000012e-01,3.000079744e-02,1.198257550e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.700000012e-01,3.000079744e-02,1.198257587e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.800000012e-01,3.000079744e-02,1.198257675e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
5.900000012e-01,3.000079744e-02,1.198257697e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.000000012e-01,3.000079744e-02,1.198257668e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.100000012e-01,3.000079744e-02,1.198257659e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.200000012e-01,3.000079744e-02,1.198257653e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.300000012e-01,3.000079744e-02,1.198257639e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.400000012e-01,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.500000012e-01,3.000079744e-02,1.198257620e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.600000012e-01,3.000079744e-02,1.198257610e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.700000012e-01,3.000079744e-02,1.198257597e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.800000012e-01,3.000079744e-02,1.198257574e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
6.900000012e-01,3.000079744e-02,1.198257550e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.000000012e-01,3.000079744e-02,1.198257590e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.100000012e-01,3.000079744e-02,1.198257677e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.200000012e-01,3.000079744e-02,1.198257697e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.300000012e-01,3.000079744e-02,1.198257668e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.400000012e-01,3.000079744e-02,1.198257661e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.500000012e-01,3.000079744e-02,1.198257654e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.600000012e-01,3.000079744e-02,1.198257638e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.700000012e-01,3.000079744e-02,1.198257629e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.800000012e-01,3.000079744e-02,1.198257624e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
7.900000012e-01,3.000079744e-02,1.198257614e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.000000012e-01,3.000079744e-02,1.198257598e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.100000012e-01,3.000079744e-02,1.198257573e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.200000012e-01,3.000079744e-02,1.198257549e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.300000012e-01,3.000079744e-02,1.198257588e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.400000012e-01,3.000079744e-02,1.198257676e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.500000012e-01,3.000079744e-02,1.198257698e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.600000012e-01,3.000079744e-02,1.198257668e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.700000012e-01,3.000079744e-02,1.198257658e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.800000012e-01,3.000079744e-02,1.198257652e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
8.900000012e-01,3.000079744e-02,1.198257638e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.000000012e-01,3.000079744e-02,1.198257626e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.100000012e-01,3.000079744e-02,1.198257611e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.200000012e-01,3.000079744e-02,1.198257595e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.300000012e-01,3.000079744e-02,1.198257574e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.400000012e-01,3.000079744e-02,1.198257552e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.500000012e-01,3.000079744e-02,1.198257592e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.600000012e-01,3.000079744e-02,1.198257679e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.700000012e-01,3.000079744e-02,1.198257703e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.800000012e-01,3.000079744e-02,1.198257678e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
9.900000012e-01,3.000079744e-02,1.198257665e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.000000001e+00,3.000079744e-02,1.198257647e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.010000001e+00,3.000079744e-02,1.198257627e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.020000001e+00,3.000079744e-02,1.198257623e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.030000001e+00,3.000079744e-02,1.198257626e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.040000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.050000001e+00,3.000079744e-02,1.198257629e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.060000001e+00,3.000079744e-02,1.198257629e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.070000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.080000001e+00,3.000079744e-02,1.198257626e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.090000001e+00,3.000079744e-02,1.198257615e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.100000001e+00,3.000079744e-02,1.198257595e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.110000001e+00,3.000079744e-02,1.198257587e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.120000001e+00,3.000079744e-02,1.198257593e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.130000001e+00,3.000079744e-02,1.198257552e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.140000001e+00,3.000079744e-02,1.198257471e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.150000001e+00,3.000079744e-02,1.198257533e-05,5.833174585e-03,1.002968624e+03,2.968624315e+05,36
1.160000001e+00,3.000079744e-02,1.198257731e-05,5.833174585e-03,1.002968624e+03,2.968624315e+05,36
1.170000001e+00,3.000079744e-02,1.198257801e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.180000001e+00,3.000079744e-02,1.198257736e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.190000001e+00,3.000079744e-02,1.198257679e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.200000001e+00,3.000079744e-02,1.198257648e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.210000001e+00,3.000079744e-02,1.198257633e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.220000001e+00,3.000079744e-02,1.198257629e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.230000001e+00,3.000079744e-02,1.198257627e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.240000001e+00,3.000079744e-02,1.198257626e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.250000001e+00,3.000079744e-02,1.198257626e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.260000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.270000001e+00,3.000079744e-02,1.198257629e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.280000001e+00,3.000079744e-02,1.198257630e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.290000001e+00,3.000079744e-02,1.198257629e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.300000001e+00,3.000079744e-02,1.198257626e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.310000001e+00,3.000079744e-02,1.198257625e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.320000001e+00,3.000079744e-02,1.198257626e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.330000001e+00,3.000079744e-02,1.198257626e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.340000001e+00,3.000079744e-02,1.198257620e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.350000001e+00,3.000079744e-02,1.198257603e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.360000001e+00,3.000079744e-02,1.198257584e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.370000001e+00,3.000079744e-02,1.198257581e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.380000001e+00,3.000079744e-02,1.198257550e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.390000001e+00,3.000079744e-02,1.198257476e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.400000001e+00,3.000079744e-02,1.198257533e-05,5.833174585e-03,1.002968624e+03,2.968624315e+05,36
1.410000001e+00,3.000079744e-02,1.198257729e-05,5.833174585e-03,1.002968624e+03,2.968624315e+05,36
1.420000001e+00,3.000079744e-02,1.198257804e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.430000001e+00,3.000079744e-02,1.198257738e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.440000001e+00,3.000079744e-02,1.198257679e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.450000001e+00,3.000079744e-02,1.198257647e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.460000001e+00,3.000079744e-02,1.198257631e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.470000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.480000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.490000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.500000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.510000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.520000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.530000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.540000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.550000001e+00,3.000079744e-02,1.198257627e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.560000001e+00,3.000079744e-02,1.198257625e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.570000001e+00,3.000079744e-02,1.198257625e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.580000001e+00,3.000079744e-02,1.198257629e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.590000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.600000001e+00,3.000079744e-02,1.198257618e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.610000001e+00,3.000079744e-02,1.198257600e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.620000001e+00,3.000079744e-02,1.198257586e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.630000001e+00,3.000079744e-02,1.198257584e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.640000001e+00,3.000079744e-02,1.198257549e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.650000001e+00,3.000079744e-02,1.198257475e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.660000001e+00,3.000079744e-02,1.198257533e-05,5.833174585e-03,1.002968624e+03,2.968624315e+05,36
1.670000001e+00,3.000079744e-02,1.198257729e-05,5.833174585e-03,1.002968624e+03,2.968624315e+05,36
1.680000001e+00,3.000079744e-02,1.198257802e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.690000001e+00,3.000079744e-02,1.198257737e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.700000001e+00,3.000079744e-02,1.198257679e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.710000001e+00,3.000079744e-02,1.198257646e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.720000001e+00,3.000079744e-02,1.198257630e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.730000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.740000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.750000001e+00,3.000079744e-02,1.198257628e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.760000001e+00,3.000079744e-02,1.198257626e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.770000001e+00,3.000079744e-02,1.198257595e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
1.780000001e+00,3.000079744e-02,1.198257276e-05,5.833174583e-03,1.002968624e+03,2.968624315e+05,36
1.790000001e+00,3.000079744e-02,1.198254406e-05,5.833174572e-03,1.002968624e+03,2.968624315e+05,36
1.800000001e+00,3.000079744e-02,1.198230341e-05,5.833174474e-03,1.002968624e+03,2.968624315e+05,36
1.810000001e+00,3.000079744e-02,1.198035765e-05,5.833173654e-03,1.002968624e+03,2.968624319e+05,36
1.820000001e+00,3.000079744e-02,1.196466311e-05,5.833166724e-03,1.002968624e+03,2.968624344e+05,36
1.830000001e+00,3.000079744e-02,1.184801248e-05,5.833111436e-03,1.002968625e+03,2.968624528e+05,36
1.840000001e+00,3.000079744e-02,1.110537354e-05,5.832728201e-03,1.002968626e+03,2.968625940e+05,36
1.850000001e+00,3.000079743e-02,6.975613580e-06,5.830389301e-03,1.002968636e+03,2.968636272e+05,36
1.860000001e+00,3.000079735e-02,-1.606482625e-05,5.815843105e-03,1.002968696e+03,2.968695721e+05,36
1.870000000e+00,3.000079679e-02,-1.422580941e-04,5.723374226e-03,1.002968956e+03,2.968955771e+05,36
1.879999997e+00,3.000079377e-02,-6.740473224e-04,5.244427437e-03,1.002969966e+03,2.969966223e+05,36
1.889999987e+00,3.000078206e-02,-2.139775006e-03,3.470049700e-03,1.002974065e+03,2.974065168e+05,36
1.899999976e+00,3.000074942e-02,-4.186789400e-03,-1.206794385e-03,1.002987236e+03,2.987236437e+05,36
1.910000058e+00,3.000069185e-02,1.849284549e-03,-9.267170248e-03,1.003013033e+03,3.013033232e+05,36
1.920000891e+00,3.000074566e-02,6.817886485e-02,-7.846699627e-03,1.003063088e+03,3.063087726e+05,36
1.930003105e+00,3.000128589e-02,1.882111095e-01,2.995797448e-02,1.002889445e+03,2.889445306e+05,36
1.939999905e+00,2.999949198e-02,-5.289455755e-01,-1.618925392e-01,1.000248630e+03,2.486299999e+04,35
1.950033720e+00,2.998895651e-02,-3.862443732e+00,-9.726069251e-01,1.012278060e+03,1.227806040e+06,36
1.960572000e+00,3.000310902e-02,-7.240831484e+00,-5.632815223e-01,1.091733208e+03,9.173320782e+06,31
1.973581853e+00,2.974975407e-02,2.107180390e+01,-5.927865021e+00,1.068080146e+03,6.808014610e+06,29
1.994341269e+00,3.072524805e-02,6.966048764e+01,2.272846441e+01,7.413130954e+02,-2.586869046e+07,29
5.677282382e-03,4.271173726e-02,1.294817704e+02,7.479940236e+01,8.489022717e+02,-1.510977283e+07,26
1.931121763e+00,8.358979581e-02,-4.462185707e+02,3.465461247e+02,1.176844118e+03,1.768441176e+07,33
3.319936609e-02,3.245504942e-02,2.266125568e+02,-5.097815829e+01,1.127713906e+03,1.277139060e+07,30
1.985589206e+00,2.927023864e-02,-1.607577736e+02,-6.740549821e+01,8.847331495e+02,-1.152668505e+07,30
5.399899618e-03,3.505147670e-02,-7.691784831e+01,-2.920475886e+01,8.326000005e+02,-1.673999995e+07,27
2.738979772e-02,3.868624068e-02,-8.808397679e+00,-1.131694868e+01,1.084699781e+03,8.469978081e+06,31
3.967943197e-02,3.978921259e-02,9.633063262e+00,-5.248522844e-01,1.080939093e+03,8.093909322e+06,35
4.999364149e-02,3.998409465e-02,3.742170580e+00,2.125182337e-01,1.006107360e+03,6.107360126e+05,36
5.999838715e-02,3.999562677e-02,3.054703693e-01,-2.338091687e-01,1.000374672e+03,3.746722464e+04,34
6.999675984e-02,3.999534369e-02,-2.129237864e-01,-3.580602119e-01,1.003390921e+03,3.390920731e+05,35
7.999995773e-02,3.999789578e-02,-3.044539729e-03,-2.000757453e-01,1.003469410e+03,3.469409874e+05,36
9.000033644e-02,3.999957066e-02,3.649961216e-02,-6.874006011e-02,1.003265672e+03,3.265672128e+05,36
1.000001469e-01,4.000006968e-02,1.932984892e-02,-1.973115343e-02,1.003099722e+03,3.099722189e+05,36
1.100000524e-01,4.000019076e-02,7.581447674e-03,-4.384182284e-03,1.003021334e+03,3.021334265e+05,36
1.200000155e-01,4.000022313e-02,2.256871004e-03,3.716362075e-04,1.003000602e+03,3.000601664e+05,36
1.300000041e-01,4.000023086e-02,4.935615073e-04,1.585930467e-03,1.002997015e+03,2.997015008e+05,36
1.400000017e-01,4.000023225e-02,9.129569476e-05,1.814257323e-03,1.002996354e+03,2.996354023e+05,36
1.500000013e-01,4.000023243e-02,2.433189684e-05,1.846920325e-03,1.002996211e+03,2.996211255e+05,36
1.600000012e-01,4.000023245e-02,1.400477562e-05,1.851345040e-03,1.002996186e+03,2.996186432e+05,36
1.700000012e-01,4.000023246e-02,1.228348519e-05,1.851998951e-03,1.002996183e+03,2.996183103e+05,36
1.800000012e-01,4.000023246e-02,1.202142359e-05,1.852089087e-03,1.002996183e+03,2.996182702e+05,36
1.900000012e-01,4.000023246e-02,1.198681137e-05,1.852100065e-03,1.002996183e+03,2.996182650e+05,36
2.000000012e-01,4.000023246e-02,1.198265971e-05,1.852101297e-03,1.002996183e+03,2.996182643e+05,36
2.100000012e-01,4.000023246e-02,1.198216315e-05,1.852101435e-03,1.002996183e+03,2.996182642e+05,36
2.200000012e-01,4.000023246e-02,1.198210523e-05,1.852101450e-03,1.002996183e+03,2.996182642e+05,36
2.300000012e-01,4.000023246e-02,1.198209874e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.400000012e-01,4.000023246e-02,1.198209825e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.500000012e-01,4.000023246e-02,1.198209833e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.600000012e-01,4.000023246e-02,1.198209815e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.700000012e-01,4.000023246e-02,1.198209780e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.800000012e-01,4.000023246e-02,1.198209786e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.900000012e-01,4.000023246e-02,1.198209835e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.000000012e-01,4.000023246e-02,1.198209847e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.100000012e-01,4.000023246e-02,1.198209825e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.200000012e-01,4.000023246e-02,1.198209814e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.300000012e-01,4.000023246e-02,1.198209801e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.400000012e-01,4.000023246e-02,1.198209774e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.500000012e-01,4.000023246e-02,1.198209783e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.600000012e-01,4.000023246e-02,1.198209830e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.700000012e-01,4.000023246e-02,1.198209840e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.800000012e-01,4.000023246e-02,1.198209819e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.900000012e-01,4.000023246e-02,1.198209805e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.000000012e-01,4.000023246e-02,1.198209780e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.100000012e-01,4.000023246e-02,1.198209787e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.200000012e-01,4.000023246e-02,1.198209833e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.300000012e-01,4.000023246e-02,1.198209839e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.400000012e-01,4.000023246e-02,1.198209817e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.500000012e-01,4.000023246e-02,1.198209806e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.600000012e-01,4.000023246e-02,1.198209784e-05,1.852101452e-03,1.002996183e+03,2.996182642e+05,36
