x,y,vx,vy,rho,p,neighbor_count
3.470789576e-01,8.339015346e-02,8.099213321e+00,6.297661953e-01,9.827131846e+02,-8.360217174e+05,11
3.785640412e-01,1.015257942e-01,2.195122476e+01,3.869812302e+00,9.844654179e+02,-8.016722646e+05,7
4.500000000e-06,5.561866612e-02,0.000000000e+00,-1.480256474e+00,9.976916208e+02,1.016471520e+06,14
8.318944481e-02,1.044445438e-01,7.450716544e+00,6.107838171e+00,1.014763999e+03,4.390465318e+04,16
1.056785525e-01,1.051267752e-01,-4.382900840e+00,-5.448987487e+00,1.013972921e+03,6.800467872e+05,12
1.211284487e-01,1.015781586e-01,1.225715931e+01,-4.848658261e+00,9.992703018e+02,1.820295382e+05,15
1.400285038e-01,1.018103075e-01,4.869678682e+00,-4.559664684e+00,1.003310553e+03,7.370963206e+04,16
1.560651232e-01,1.056832086e-01,7.523996814e+00,-3.786487217e+00,9.881736689e+02,5.013017475e+04,14
1.778471057e-01,1.026480294e-01,5.295794411e+00,-3.631066907e+00,9.840984320e+02,-4.674147179e+05,16
1.971058968e-01,1.049676458e-01,7.999274088e+00,-5.019353587e+00,9.883517645e+02,7.880279205e+03,14
2.175546266e-01,1.030453218e-01,5.864410708e+00,-3.503301498e+00,9.861188803e+02,-4.471087127e+05,15
2.391516490e-01,1.051455237e-01,9.053221824e+00,-1.974804591e+00,9.952911999e+02,2.720186037e+04,14
2.588781055e-01,1.042729475e-01,5.784944752e+00,-2.617864704e+00,9.984827346e+02,-8.101903085e+04,15
2.832556656e-01,1.035249222e-01,1.138398983e+01,-6.458675648e-01,1.011219200e+03,4.473099270e+05,14
3.056895124e-01,1.070004199e-01,9.980775331e+00,1.527717894e+00,1.002380505e+03,1.316770103e+05,13
3.276340609e-01,9.593357767e-02,1.578036785e+01,-5.418624023e-01,9.903223824e+02,-5.762725789e+05,11
3.597748581e-01,1.025245725e-01,1.192516958e+01,-6.527752265e+00,1.045013650e+03,1.658078540e+06,12
3.735421493e-01,8.667437514e-02,5.561499918e+00,2.810844958e+00,9.795900323e+02,-1.422017518e+06,11
3.926838003e-02,6.045957807e-02,7.497072094e+00,-2.350763975e+01,1.235700995e+03,7.215561348e+06,22
7.255227949e-02,1.119313641e-01,4.314366008e+00,4.780522661e+00,9.990226909e+02,1.000668508e+06,15
1.019569706e-01,1.199602577e-01,-4.355711268e+00,1.063459810e+01,1.000454719e+03,2.672256990e+05,15
1.238585499e-01,1.219489097e-01,1.331815084e+01,1.077725729e+01,9.996572666e+02,3.545913414e+05,16
1.422961642e-01,1.146777023e-01,2.686317441e+00,2.047920426e+00,1.015597250e+03,9.672974508e+05,16
1.622202887e-01,1.152632891e-01,1.277953926e+01,6.845921450e-01,1.010655537e+03,8.085935599e+05,17
1.793112855e-01,1.156473399e-01,5.406268380e+00,7.868236047e-01,1.030982408e+03,1.262212594e+06,15
2.020173385e-01,1.162348597e-01,1.229535153e+01,3.934678149e-01,1.016302211e+03,8.340205120e+05,16
2.203871535e-01,1.155307405e-01,9.188573515e+00,-2.106847442e+00,1.022881160e+03,9.449004651e+05,17
2.423329093e-01,1.190716276e-01,1.258761424e+01,9.659560422e-01,1.011195083e+03,5.277417718e+05,16
2.619601294e-01,1.155952987e-01,1.025306231e+01,-2.706824094e+00,1.008819808e+03,3.655227691e+05,16
2.833661113e-01,1.237077054e-01,1.257692500e+01,2.596764085e+00,9.964235595e+02,-1.346857134e+05,16
3.055604660e-01,1.153236227e-01,9.843561769e+00,-2.576704535e+00,1.003797709e+03,1.183387994e+05,13
3.278166389e-01,1.289055637e-01,1.909248992e+01,4.760832071e+00,1.006908990e+03,1.821744006e+05,17
3.509894347e-01,1.170247440e-01,1.264046341e+01,6.023222802e+00,9.756977655e+02,-7.161307920e+05,12
3.726269994e-01,1.273246720e-01,1.907246156e+01,8.162877831e+00,9.993771304e+02,-2.957982857e+05,10
4.500000000e-06,9.266856216e-02,0.000000000e+00,-2.944996587e+00,9.935834872e+02,8.898183857e+05,13
7.573427204e-02,1.387005521e-01,-2.396760690e+00,3.101292575e+00,1.014408372e+03,3.493745428e+05,17
1.023610279e-01,1.385782772e-01,-4.017968809e+00,3.294532392e+00,1.011399983e+03,2.592049501e+05,16
1.160848632e-01,1.403592226e-01,3.995538777e+00,4.362385567e-01,1.008336018e+03,7.637316373e+05,16
1.415110467e-01,1.398616958e-01,3.864951323e+00,1.982944225e+00,1.014842712e+03,4.934608742e+05,20
1.571986878e-01,1.398943026e-01,6.347581625e+00,-1.195921295e+00,9.927322928e+02,2.135152108e+05,18
1.789698950e-01,1.392934803e-01,4.600274404e+00,6.427413036e-01,9.990645822e+02,1.163952484e+05,19
1.993356539e-01,1.408101241e-01,8.904760793e+00,-3.145911180e-01,9.968743574e+02,1.946804735e+05,17
2.186201449e-01,1.396253925e-01,5.567673292e+00,7.474205351e-02,9.962561303e+02,1.729046099e+04,17
2.414050014e-01,1.404605681e-01,1.054155503e+01,9.710718708e-01,1.001024538e+03,1.900054004e+05,17
2.600988078e-01,1.405670987e-01,7.121233394e+00,6.536755445e-01,1.002735421e+03,1.947749347e+05,18
2.849622706e-01,1.375069753e-01,1.423695349e+01,-1.328829051e-01,1.015593875e+03,4.251016724e+05,16
3.046824763e-01,1.421448144e-01,9.024369052e+00,4.708296173e+00,9.959124838e+02,1.256947993e+05,16
3.274747272e-01,1.297330218e-01,1.959720715e+01,-3.321900767e+00,1.006474579e+03,1.885242841e+05,16
3.520959213e-01,1.394540829e-01,9.272818436e+00,2.000951050e+00,1.025625735e+03,5.622143969e+05,12
3.713634397e-01,1.235194657e-01,1.923726685e+01,-7.476711384e+00,9.934641862e+02,-4.776822519e+04,11
3.804269050e-02,1.024119497e-01,2.516658754e+01,-2.575864981e+01,1.347557406e+03,8.479519402e+06,19
7.513670810e-02,1.568894488e-01,-2.290105897e+00,6.625539389e+00,1.004814925e+03,6.306816547e+05,15
1.057848424e-01,1.536859933e-01,-3.870602228e+00,4.727511197e+00,9.920300403e+02,5.634441062e+04,15
1.167941057e-01,1.592872066e-01,3.278139105e+00,9.211756660e+00,1.011298336e+03,8.635394024e+05,16
1.415098384e-01,1.541818299e-01,5.458648156e-01,3.059050356e+00,1.000598372e+03,4.031639188e+05,18
1.604613837e-01,1.570028782e-01,9.397247552e+00,5.132549869e+00,1.015143503e+03,9.104476303e+05,16
1.804157311e-01,1.548484730e-01,5.114359619e+00,2.026843414e+00,1.022428950e+03,9.166380883e+05,18
2.017313745e-01,1.564207298e-01,1.072930506e+01,3.309907651e+00,1.013762740e+03,8.049364551e+05,17
2.209922834e-01,1.545846777e-01,9.073553383e+00,1.034388446e+00,1.023482987e+03,8.619122606e+05,16
2.425105004e-01,1.576432116e-01,1.192400033e+01,3.432764988e+00,1.012356997e+03,6.136062829e+05,15
2.623348399e-01,1.537460366e-01,1.066121720e+01,-5.589198620e-02,1.012308350e+03,5.691511687e+05,15
2.831718199e-01,1.595844511e-01,1.372847806e+01,3.677072607e+00,1.004201444e+03,2.388747352e+05,15
3.037026238e-01,1.516253563e-01,8.957018327e+00,-1.857692648e+00,1.009466150e+03,5.035154976e+05,16
3.241045596e-01,1.630274110e-01,1.711457553e+01,6.665465407e+00,1.004131313e+03,1.313380057e+05,16
3.471233297e-01,1.517743758e-01,5.637848356e+00,-1.990352713e+00,9.955347180e+02,2.331367346e+05,14
3.658900292e-01,1.622377766e-01,1.980366580e+01,9.695334761e+00,9.951806422e+02,-2.856236649e+05,11
4.500000000e-06,1.323016506e-01,0.000000000e+00,-1.060346124e+01,9.327933573e+02,-6.887951509e+05,12
7.448688516e-02,1.753798230e-01,-3.803840767e+00,3.482986390e+00,1.008908299e+03,5.520688513e+05,15
1.030455795e-01,1.751884194e-01,-3.949408337e+00,2.495278796e+00,9.932177628e+02,-2.624910432e+05,16
1.174893961e-01,1.753425877e-01,4.083967963e+00,6.610431027e-01,1.021336260e+03,1.129385288e+06,16
1.408228878e-01,1.756398651e-01,2.145132575e+00,1.267905663e+00,1.007074242e+03,2.917910375e+05,20
1.585254359e-01,1.765625691e-01,6.294537236e+00,4.969069365e-01,1.011236772e+03,7.481973424e+05,16
1.797193267e-01,1.762059886e-01,5.170493116e+00,1.447361063e+00,1.004134670e+03,2.860770901e+05,19
1.999778586e-01,1.771227357e-01,8.580159615e+00,7.650578144e-01,1.009930569e+03,5.564209879e+05,18
2.195387536e-01,1.764674845e-01,6.442792160e+00,7.526475431e-01,1.003908185e+03,2.717109071e+05,18
2.415031278e-01,1.767746356e-01,1.069247977e+01,1.318399390e+00,1.010926174e+03,4.838864995e+05,18
2.606616336e-01,1.768920311e-01,7.858326121e+00,1.060742761e+00,1.006508587e+03,3.385884555e+05,17
2.832942825e-01,1.746988392e-01,1.406241615e+01,1.072166043e+00,1.014338656e+03,4.839183291e+05,17
3.030244041e-01,1.770864435e-01,8.805064445e+00,2.487655116e+00,1.005537638e+03,3.668302232e+05,15
3.245406187e-01,1.688544686e-01,1.817647665e+01,-2.293218818e+00,1.009605954e+03,2.473233416e+05,17
3.481088913e-01,1.762774721e-01,6.859857025e+00,4.749095721e+00,1.018227327e+03,5.751868185e+05,12
3.652430545e-01,1.645581971e-01,2.017247585e+01,-6.613084261e+00,9.944213137e+02,-2.495071511e+05,11
1.636717609e-02,1.528764748e-01,9.939693288e+00,-1.511567545e+01,1.250417973e+03,7.224455308e+06,15
7.507640548e-02,1.955405638e-01,-3.934049285e+00,5.114981453e+00,1.008239917e+03,6.055769862e+05,15
1.043906065e-01,1.927225837e-01,-6.771637141e+00,2.719401770e+00,9.879071346e+02,-2.806852679e+04,16
1.163181425e-01,1.968040030e-01,1.590329179e+00,6.446970810e+00,1.018290357e+03,1.098312109e+06,15
1.420044875e-01,1.939701915e-01,4.178721416e-01,3.257250025e+00,1.001753599e+03,3.125357770e+05,19
1.591673647e-01,1.958847014e-01,6.821288173e+00,4.611005373e+00,1.014683575e+03,9.042922902e+05,15
1.806953121e-01,1.940356808e-01,4.641869476e+00,2.254919728e+00,1.019734286e+03,7.139874667e+05,19
2.009764116e-01,1.953121434e-01,9.483680327e+00,3.491170276e+00,1.013543966e+03,8.109519602e+05,16
2.209423122e-01,1.936238248e-01,8.264940696e+00,1.534240306e+00,1.022949749e+03,7.631084780e+05,19
2.419576635e-01,1.955844222e-01,1.136010680e+01,3.371990441e+00,1.013536086e+03,6.455879891e+05,15
2.619759416e-01,1.926785280e-01,1.008052015e+01,5.043261641e-01,1.017376723e+03,6.690294540e+05,15
2.822467849e-01,1.962824895e-01,1.385804515e+01,3.311872144e+00,1.008719149e+03,3.576691240e+05,16
3.033425240e-01,1.909139802e-01,9.530296027e+00,-1.572892138e+00,1.013641547e+03,6.321378860e+05,15
3.217308110e-01,1.985173696e-01,1.669073090e+01,5.560872282e+00,1.002275820e+03,1.060873899e+05,16
3.463418068e-01,1.912694415e-01,6.439320803e+00,-7.487432676e-01,1.013874042e+03,6.179334646e+05,13
3.613638091e-01,1.983262396e-01,1.791326963e+01,1.128910228e+01,9.941804417e+02,-3.135521352e+05,10
4.500000000e-06,1.868808883e-01,0.000000000e+00,-4.581978135e+00,9.986783311e+02,9.095264044e+05,12
7.436500855e-02,2.135774511e-01,-5.394443247e+00,3.136412741e+00,1.007212481e+03,6.295003810e+05,15
1.030524818e-01,2.133974779e-01,-4.781038666e+00,2.714709777e+00,9.907823244e+02,-2.728231690e+05,16
1.177666384e-01,2.138855170e-01,3.187639705e+00,1.946444607e+00,1.016829444e+03,1.004635951e+06,16
1.407924899e-01,2.131183054e-01,6.517708894e-01,7.168557624e-01,1.007004882e+03,2.810906759e+05,19
1.590044667e-01,2.143146975e-01,6.506770938e+00,1.605064241e+00,1.015602291e+03,8.495814593e+05,16
1.799211895e-01,2.137016276e-01,4.443021703e+00,8.125368903e-01,1.011174622e+03,4.481209692e+05,19
2.002429331e-01,2.145553471e-01,8.669140133e+00,1.267735963e+00,1.014693523e+03,7.039931259e+05,16
2.199851310e-01,2.141024772e-01,6.827408188e+00,6.634151137e-01,1.012604579e+03,4.790124626e+05,18
2.413364553e-01,2.142500853e-01,1.082688013e+01,1.225284720e+00,1.015951725e+03,6.217911605e+05,19
2.606927758e-01,2.143418112e-01,8.197055375e+00,1.008587779e+00,1.012083333e+03,5.009121091e+05,17
2.821703120e-01,2.127399681e-01,1.376817016e+01,9.019688729e-01,1.015716877e+03,5.235614870e+05,18
3.018782426e-01,2.142354644e-01,7.944876882e+00,1.767896054e+00,1.011833271e+03,5.518465073e+05,16
3.222313740e-01,2.088740612e-01,1.722638130e+01,-1.741769313e+00,1.008116834e+03,2.290759505e+05,16
3.451444116e-01,2.124360408e-01,5.632064503e+00,2.286644055e+00,1.020702761e+03,7.406648479e+05,13
3.613481050e-01,2.059313045e-01,1.762824773e+01,-6.405675645e+00,9.931065862e+02,-3.642510737e+05,11
4.500000000e-06,2.077293281e-01,0.000000000e+00,7.455291455e-01,1.007400352e+03,1.458958956e+06,12
7.491189944e-02,2.335170315e-01,-5.499167674e+00,3.398029607e+00,1.008775347e+03,6.061045926e+05,15
1.041132523e-01,2.321409648e-01,-6.002794914e+00,1.857549186e+00,9.893134018e+02,-8.103088947e+04,16
1.166975159e-01,2.340402077e-01,1.273228967e+00,3.269024419e+00,1.021742913e+03,1.111241987e+06,15
1.418799410e-01,2.329396940e-01,3.448560382e-01,2.338277258e+00,1.003216850e+03,2.888804268e+05,19
1.589844442e-01,2.337702222e-01,5.965771242e+00,2.699985168e+00,1.016630538e+03,9.276335132e+05,15
1.805993716e-01,2.327569681e-01,4.346510580e+00,1.605823089e+00,1.018835461e+03,6.387103698e+05,20
2.005693577e-01,2.334882754e-01,8.773226385e+00,2.382873432e+00,1.016254802e+03,8.211116976e+05,17
2.207033537e-01,2.323810871e-01,7.712553407e+00,1.147003112e+00,1.023146417e+03,7.376218320e+05,20
2.413709666e-01,2.334560468e-01,1.091794313e+01,2.314253412e+00,1.015507073e+03,6.572589919e+05,16
2.615002177e-01,2.316381378e-01,9.677770658e+00,3.290419097e-01,1.021470309e+03,7.407264136e+05,17
2.813898894e-01,2.337306010e-01,1.351814640e+01,2.374965395e+00,1.009973980e+03,3.749302481e+05,17
3.028137902e-01,2.305903031e-01,9.755189059e+00,-1.045702884e+00,1.021012228e+03,7.886450162e+05,14
3.202426091e-01,2.354004349e-01,1.618380515e+01,4.720348588e+00,1.000451593e+03,9.382289695e+03,17
3.457041263e-01,2.300615939e-01,7.860852252e+00,-1.531850175e+00,1.025229923e+03,9.468184252e+05,14
3.596462205e-01,2.346482823e-01,1.708467640e+01,7.977149461e+00,9.821444781e+02,-5.555557642e+05,10
4.500000000e-06,2.369116259e-01,0.000000000e+00,-4.458628808e+00,1.004049041e+03,1.682715043e+06,13
7.459237166e-02,2.518669358e-01,-6.273666247e+00,2.035359103e+00,1.007594161e+03,6.299260207e+05,15
1.034034961e-01,2.515748568e-01,-5.012157241e+00,1.554322968e+00,9.909492493e+02,-2.285681551e+05,17
1.174692464e-01,2.521508924e-01,1.864410713e+00,1.845744307e+00,1.019271746e+03,1.012264109e+06,15
1.410745591e-01,2.514153357e-01,1.466503757e-01,3.771322214e-01,1.006737369e+03,2.887819631e+05,19
1.590865098e-01,2.522974443e-01,6.133329628e+00,1.353366845e+00,1.016321701e+03,8.700577636e+05,16
1.801784988e-01,2.519437043e-01,4.158672655e+00,5.558321310e-01,1.015840167e+03,5.470669522e+05,20
2.003063037e-01,2.524254062e-01,8.586024328e+00,9.332807898e-01,1.016121669e+03,7.566820696e+05,17
2.201971394e-01,2.522731936e-01,7.005035326e+00,5.291644794e-01,1.018905877e+03,6.215326162e+05,19
2.410888671e-01,2.522123104e-01,1.076260305e+01,7.347516472e-01,1.017191410e+03,6.552405314e+05,19
2.606705288e-01,2.524558818e-01,8.482324290e+00,8.124238054e-01,1.017976215e+03,6.525263818e+05,17
2.813448307e-01,2.512292796e-01,1.351149021e+01,3.745791041e-01,1.015247634e+03,4.854163045e+05,19
3.015345353e-01,2.523952609e-01,8.033125815e+00,1.498520399e+00,1.018277217e+03,7.159045382e+05,16
3.207578808e-01,2.486715911e-01,1.653892070e+01,-1.951049102e+00,1.005229293e+03,1.403931967e+05,17
3.438365501e-01,2.513365704e-01,4.942460507e+00,1.165367384e+00,1.026082416e+03,9.977481580e+05,13
3.599378453e-01,2.477374501e-01,1.758637777e+01,-4.452909015e+00,9.807195210e+02,-6.014850854e+05,10
4.500000000e-06,2.611681745e-01,0.000000000e+00,1.149230688e+00,1.003887984e+03,1.688433043e+06,13
7.491009601e-02,2.715724734e-01,-6.394344302e+00,1.447084837e+00,1.008788947e+03,6.038906324e+05,14
1.038154308e-01,2.709919436e-01,-5.579261472e+00,6.270236778e-01,9.898330869e+02,-1.381855967e+05,16
1.171299412e-01,2.716581107e-01,1.225969311e+00,9.564127254e-01,1.021814018e+03,1.084335408e+06,14
1.416405823e-01,2.714655766e-01,2.552369276e-01,1.063886947e+00,1.005097291e+03,2.944172798e+05,19
1.590565679e-01,2.716361976e-01,5.781649106e+00,9.771481927e-01,1.017517797e+03,9.182245019e+05,16
1.804873709e-01,2.712077702e-01,4.187975932e+00,6.861098821e-01,1.019143367e+03,6.221240310e+05,20
2.003821479e-01,2.714909242e-01,8.506025257e+00,1.072402221e+00,1.017198178e+03,8.066121977e+05,17
2.204864031e-01,2.709008513e-01,7.362546248e+00,4.830588606e-01,1.023929766e+03,7.362348174e+05,20
2.410347309e-01,2.714638293e-01,1.071706167e+01,1.105191539e+00,1.016341591e+03,6.550611870e+05,19
2.610635337e-01,2.704323524e-01,9.244565282e+00,-4.699488591e-02,1.023891151e+03,7.789626043e+05,18
2.809415080e-01,2.717685318e-01,1.334354424e+01,1.278318425e+00,1.010484018e+03,3.812944597e+05,18
3.021731940e-01,2.698559026e-01,9.437847631e+00,-1.007644305e+00,1.025824298e+03,8.883636759e+05,14
3.197846513e-01,2.730972951e-01,1.598780756e+01,3.379891109e+00,9.984876531e+02,-5.080344993e+04,17
3.447471893e-01,2.701274042e-01,7.296313907e+00,-1.026755564e+00,1.034868279e+03,1.138574187e+06,14
3.586600741e-01,2.727455554e-01,1.657621312e+01,5.410609214e+00,9.773222096e+02,-7.298285269e+05,12
4.500000000e-06,2.874264271e-01,0.000000000e+00,-2.010292129e+00,1.005245337e+03,1.825878524e+06,12
7.479432380e-02,2.901665441e-01,-6.672215018e+00,3.922248140e-01,1.008489463e+03,6.141961601e+05,14
1.036170278e-01,2.902112603e-01,-5.290957993e+00,4.849604880e-01,9.897849166e+02,-1.810325491e+05,17
1.173287345e-01,2.903246430e-01,1.289774836e+00,7.095502973e-01,1.019934216e+03,1.042503018e+06,14
1.414029270e-01,2.899992279e-01,1.648051116e-01,-1.064183099e-01,1.006265681e+03,2.950844232e+05,19
1.590930661e-01,2.903541789e-01,5.844602427e+00,3.778252544e-01,1.017148459e+03,8.931393472e+05,16
1.803640440e-01,2.903576143e-01,4.120394248e+00,7.764677579e-02,1.018364661e+03,5.988990066e+05,20
2.003156209e-01,2.904455129e-01,8.477002102e+00,6.311399114e-02,1.016839447e+03,7.845553004e+05,18
2.203314304e-01,2.906355421e-01,7.153922655e+00,1.189950978e-01,1.022743958e+03,7.049491950e+05,19
2.409574969e-01,2.903550400e-01,1.068002674e+01,-8.177452114e-02,1.016818785e+03,6.544474037e+05,20
2.607794358e-01,2.909057701e-01,8.836653475e+00,4.526666366e-01,1.022695954e+03,7.529546844e+05,19
2.809166552e-01,2.897814099e-01,1.333590922e+01,-3.630184272e-01,1.012406864e+03,4.189878283e+05,19
3.016581624e-01,2.910663563e-01,8.703554188e+00,1.166255068e+00,1.024119293e+03,8.538135954e+05,16
3.199859159e-01,2.881036586e-01,1.612804671e+01,-2.468220931e+00,1.000406271e+03,6.582153424e+03,17
3.440891862e-01,2.905470945e-01,6.036878810e+00,9.536288544e-01,1.036034241e+03,1.170589179e+06,13
3.586757702e-01,2.881451713e-01,1.670634376e+01,-3.849644577e+00,9.772664034e+02,-7.368793749e+05,11
4.500000000e-06,3.125357123e-01,0.000000000e+00,2.004856082e+00,1.005244104e+03,1.825787629e+06,12
7.479452832e-02,3.097903935e-01,-6.672818218e+00,-4.263677767e-01,1.008486868e+03,6.140400596e+05,14
1.036171310e-01,3.097437053e-01,-5.290848221e+00,-5.220387198e-01,9.897840402e+02,-1.810516340e+05,17
1.173286241e-01,3.096311882e-01,1.289605699e+00,-7.455319677e-01,1.019939309e+03,1.042534350e+06,14
1.414031463e-01,3.099562507e-01,1.652965256e-01,7.001072781e-02,1.006264316e+03,2.949957580e+05,19
1.590927278e-01,3.096018259e-01,5.844173447e+00,-4.136445760e-01,1.017153256e+03,8.931543841e+05,16
1.803640623e-01,3.095981144e-01,4.120493296e+00,-1.134912959e-01,1.018359787e+03,5.987507464e+05,20
2.003152711e-01,3.095103889e-01,8.476497651e+00,-9.900695711e-02,1.016839149e+03,7.845026869e+05,18
2.203311802e-01,3.093199354e-01,7.153429338e+00,-1.553122891e-01,1.022739015e+03,7.048528527e+05,19
2.409572640e-01,3.096003963e-01,1.067958801e+01,4.519394051e-02,1.016817862e+03,6.544250373e+05,20
2.607789581e-01,3.090489567e-01,8.835719509e+00,-4.903469914e-01,1.022696218e+03,7.529679923e+05,19
2.809166047e-01,3.101731681e-01,1.333561259e+01,3.251691838e-01,1.012409165e+03,4.190413766e+05,19
3.016575257e-01,3.088873671e-01,8.702268506e+00,-1.205731466e+00,1.024124005e+03,8.538996646e+05,16
3.199857663e-01,3.118497201e-01,1.612773824e+01,2.428308923e+00,1.000408537e+03,6.605622105e+03,17
3.440889477e-01,3.094057691e-01,6.036160185e+00,-9.944482020e-01,1.036038068e+03,1.170611403e+06,13
3.586755136e-01,3.118071984e-01,1.670574886e+01,3.807545667e+00,9.772661341e+02,-7.368779472e+05,11
4.500000000e-06,3.387923023e-01,0.000000000e+00,-1.156235749e+00,1.003888305e+03,1.688264603e+06,13
7.491016340e-02,3.283848542e-01,-6.396726523e+00,-1.480895123e+00,1.008779370e+03,6.035190736e+05,15
1.038160395e-01,3.289632640e-01,-5.576893464e+00,-6.641661265e-01,9.898201344e+02,-1.384514828e+05,16
1.171302344e-01,3.282981750e-01,1.225487942e+00,-9.923756175e-01,1.021809344e+03,1.084144742e+06,14
1.416410089e-01,3.284904751e-01,2.566829606e-01,-1.099797746e+00,1.005082180e+03,2.940909074e+05,19
1.590567559e-01,3.283203202e-01,5.781698594e+00,-1.012749473e+00,1.017516326e+03,9.180677971e+05,16
1.804876378e-01,3.287484978e-01,4.188561328e+00,-7.213049344e-01,1.019131542e+03,6.218265717e+05,20
2.003818737e-01,3.284653750e-01,8.505734358e+00,-1.107813956e+00,1.017197456e+03,8.064465415e+05,17
2.204864572e-01,3.290550078e-01,7.362461022e+00,-5.187020712e-01,1.023922091e+03,7.359721777e+05,20
2.410338642e-01,3.284916884e-01,1.071621022e+01,-1.141411324e+00,1.016336594e+03,6.548052594e+05,19
2.610634149e-01,3.295225717e-01,9.244096593e+00,9.731353854e-03,1.023882214e+03,7.786853147e+05,18
2.809400862e-01,3.281857281e-01,1.334197044e+01,-1.316368544e+00,1.010474084e+03,3.809784900e+05,18
3.021730492e-01,3.300979492e-01,9.437253062e+00,9.683074149e-01,1.025814478e+03,8.880743114e+05,14
3.197833523e-01,3.268556349e-01,1.598589646e+01,-3.420431231e+00,9.984818187e+02,-5.094619372e+04,17
3.447469367e-01,3.298256523e-01,7.295571967e+00,9.862388557e-01,1.034861127e+03,1.138342487e+06,14
3.586595945e-01,3.272068822e-01,1.657511146e+01,-5.452120946e+00,9.773242387e+02,-7.297630059e+05,12
4.500000000e-06,3.630498358e-01,0.000000000e+00,4.451622094e+00,1.004051179e+03,1.682706888e+06,13
7.459279059e-02,3.480907278e-01,-6.277387033e+00,-2.068293329e+00,1.007579118e+03,6.292318821e+05,15
1.034044456e-01,3.483808315e-01,-5.009413391e+00,-1.589971583e+00,9.909350546e+02,-2.288556704e+05,17
1.174688403e-01,3.478054925e-01,1.862758160e+00,-1.880564584e+00,1.019279094e+03,1.012197281e+06,15
1.410756092e-01,3.485404028e-01,1.494124045e-01,-4.129435213e-01,1.006713949e+03,2.881912352e+05,19
1.590856835e-01,3.476590404e-01,6.131922506e+00,-1.388280244e+00,1.016326995e+03,8.699351887e+05,16
