x,y,vx,vy,rho,p,neighbor_count
3.056591826e-01,1.152972750e-01,9.871655058e+00,-2.634770976e+00,1.003979876e+03,1.175971516e+05,13
3.280079505e-01,1.289522892e-01,1.913115888e+01,4.672551197e+00,1.006801846e+03,1.780178980e+05,17
3.511163173e-01,1.170861745e-01,1.268825712e+01,6.143053195e+00,9.752362609e+02,-7.232373604e+05,12
3.728174988e-01,1.274055370e-01,1.904994432e+01,8.086497312e+00,9.996269329e+02,-3.007741161e+05,10
1.582636022e-06,9.263918146e-02,-2.917363978e-01,-2.938069654e+00,9.943316378e+02,9.072446191e+05,13
7.571066252e-02,1.387311171e-01,-2.360951765e+00,3.056495758e+00,1.014706301e+03,3.541052556e+05,16
1.023188835e-01,1.386108538e-01,-4.214438949e+00,3.257666460e+00,1.011575113e+03,2.655657867e+05,16
1.161251956e-01,1.403623116e-01,4.033239370e+00,3.088992299e-01,1.007953894e+03,7.509372335e+05,16
1.415493859e-01,1.398810530e-01,3.833919010e+00,1.935716097e+00,1.015014363e+03,4.940978554e+05,20
1.572623867e-01,1.398814879e-01,6.369893798e+00,-1.281471257e+00,9.927013244e+02,2.054802816e+05,18
1.790160573e-01,1.392992943e-01,4.616229538e+00,5.814035279e-01,9.990171406e+02,1.081641189e+05,19
1.994247856e-01,1.408058449e-01,8.913169895e+00,-4.279230581e-01,9.969452436e+02,1.901294213e+05,17
2.186761070e-01,1.396253661e-01,5.596203128e+00,-2.640251223e-03,9.960543133e+02,6.709051544e+03,17
2.415103195e-01,1.404693995e-01,1.053181543e+01,8.831379838e-01,1.000908373e+03,1.825785691e+05,17
2.601704924e-01,1.405726452e-01,7.168460628e+00,5.546547047e-01,1.002539643e+03,1.865991417e+05,18
2.851043536e-01,1.375046586e-01,1.420829817e+01,-2.316700951e-01,1.015324595e+03,4.182901565e+05,16
3.047731410e-01,1.421911652e-01,9.066469004e+00,4.635087810e+00,9.956747773e+02,1.184451868e+05,16
3.276710339e-01,1.296990110e-01,1.963067450e+01,-3.401080694e+00,1.006274450e+03,1.812653563e+05,16
3.521894756e-01,1.394732952e-01,9.355427259e+00,1.921235067e+00,1.025676199e+03,5.624247016e+05,12
3.715564569e-01,1.234446820e-01,1.930172183e+01,-7.478370703e+00,9.936379989e+02,-4.157024707e+04,11
3.829311164e-02,1.021547504e-01,2.504211397e+01,-2.571992879e+01,1.347280442e+03,8.480641044e+06,19
7.511503768e-02,1.569554494e-01,-2.167041812e+00,6.600057385e+00,1.004762859e+03,6.292303392e+05,15
1.057439544e-01,1.537335209e-01,-4.088799388e+00,4.752758779e+00,9.920643508e+02,5.237519963e+04,15
1.168271170e-01,1.593794077e-01,3.301129439e+00,9.220107903e+00,1.011208377e+03,8.582921415e+05,16
1.415145960e-01,1.542124672e-01,4.757616590e-01,3.063730738e+00,1.000576095e+03,3.960132723e+05,18
1.605555080e-01,1.570541416e-01,9.412425503e+00,5.126339833e+00,1.015079990e+03,9.056590419e+05,16
1.804671675e-01,1.548684287e-01,5.143639536e+00,1.995572953e+00,1.022270132e+03,9.068259641e+05,18
2.018386213e-01,1.564537920e-01,1.072467909e+01,3.306217583e+00,1.013662478e+03,8.005507166e+05,17
2.210838333e-01,1.545946394e-01,9.154989902e+00,9.961609487e-01,1.023300456e+03,8.514272962e+05,16
2.426296858e-01,1.576775187e-01,1.191853862e+01,3.430707967e+00,1.012302988e+03,6.097878200e+05,15
2.624423210e-01,1.537451777e-01,1.074810631e+01,-8.588989466e-02,1.012167381e+03,5.594689507e+05,15
2.833090605e-01,1.596210128e-01,1.372406503e+01,3.656168801e+00,1.004129324e+03,2.319377721e+05,15
3.037927684e-01,1.516065084e-01,9.014455972e+00,-1.884796239e+00,1.009403692e+03,4.985089921e+05,16
3.242759821e-01,1.630937342e-01,1.714224986e+01,6.632320503e+00,1.004190753e+03,1.299201975e+05,16
3.471801543e-01,1.517547434e-01,5.682457775e+00,-1.963237716e+00,9.951902899e+02,2.281991976e+05,14
3.660883392e-01,1.623348156e-01,1.983099791e+01,9.703900302e+00,9.954106652e+02,-2.930864978e+05,11
2.802027390e-06,1.321914103e-01,-1.697972610e-01,-1.102402678e+01,9.329466570e+02,-6.850955272e+05,12
7.445011876e-02,1.754148156e-01,-3.676639470e+00,3.499261103e+00,1.008991816e+03,5.580507335e+05,15
1.030041906e-01,1.752136162e-01,-4.138886765e+00,2.519678133e+00,9.933996820e+02,-2.603592031e+05,16
1.175307219e-01,1.753496540e-01,4.132573700e+00,7.066274234e-01,1.020952014e+03,1.117146578e+06,16
1.408438981e-01,1.756525991e-01,2.101021498e+00,1.273400917e+00,1.007069432e+03,2.853245843e+05,20
1.585882810e-01,1.765673539e-01,6.284516483e+00,4.784844075e-01,1.011117853e+03,7.401196848e+05,16
1.797713280e-01,1.762204428e-01,5.200128997e+00,1.445416978e+00,1.003836542e+03,2.719223183e+05,19
2.000634860e-01,1.771299099e-01,8.562748027e+00,7.174238623e-01,1.009901659e+03,5.501745621e+05,18
2.196036387e-01,1.764747013e-01,6.488514406e+00,7.216789595e-01,1.003537804e+03,2.577296532e+05,18
2.416097903e-01,1.767873665e-01,1.066624860e+01,1.273083712e+00,1.010754633e+03,4.760858489e+05,18
2.607407704e-01,1.769020690e-01,7.913683575e+00,1.003793704e+00,1.006197030e+03,3.286800420e+05,17
2.834346535e-01,1.747091141e-01,1.403710308e+01,1.027495056e+00,1.014087698e+03,4.785349646e+05,17
3.031130623e-01,1.771108303e-01,8.865823129e+00,2.438676712e+00,1.005303486e+03,3.587787497e+05,15
3.247226033e-01,1.688313590e-01,1.819846213e+01,-2.310958665e+00,1.009474045e+03,2.438835410e+05,17
3.481783367e-01,1.763243548e-01,6.944541222e+00,4.688276048e+00,1.018002746e+03,5.675854801e+05,12
3.654453277e-01,1.644917388e-01,2.022731648e+01,-6.645829680e+00,9.946703963e+02,-2.552360366e+05,11
1.646940664e-02,1.527286624e-01,1.022305543e+01,-1.478123672e+01,1.250116528e+03,7.217220763e+06,15
7.503852931e-02,1.955914678e-01,-3.787616151e+00,5.090397497e+00,1.008194587e+03,6.084842877e+05,15
1.043203640e-01,1.927496848e-01,-7.024241922e+00,2.710107581e+00,9.882897891e+02,-2.859614597e+04,16
1.163340670e-01,1.968682733e-01,1.592450265e+00,6.427037203e+00,1.018120033e+03,1.089005236e+06,15
1.420076555e-01,1.940026283e-01,3.168066967e-01,3.243678031e+00,1.001862854e+03,3.080926469e+05,19
1.592355695e-01,1.959306300e-01,6.820481770e+00,4.592854662e+00,1.014531197e+03,8.981976173e+05,15
1.807417555e-01,1.940579028e-01,4.644347265e+00,2.222195914e+00,1.019704594e+03,7.053754797e+05,19
2.010711601e-01,1.953469569e-01,9.474854914e+00,3.481348330e+00,1.013433409e+03,8.054419953e+05,16
2.210255930e-01,1.936388456e-01,8.328079560e+00,1.502077948e+00,1.022805543e+03,7.526503499e+05,19
2.420711114e-01,1.956180844e-01,1.134478888e+01,3.366218525e+00,1.013427757e+03,6.396306387e+05,15
2.620775140e-01,1.926833458e-01,1.015724906e+01,4.817798970e-01,1.017209514e+03,6.589565476e+05,15
2.823853479e-01,1.963154912e-01,1.385629982e+01,3.300166880e+00,1.008604376e+03,3.517304037e+05,16
3.034384961e-01,1.908980601e-01,9.597208487e+00,-1.592014882e+00,1.013478895e+03,6.233672633e+05,15
3.218981179e-01,1.985727798e-01,1.673068847e+01,5.541014890e+00,1.002354999e+03,1.062366349e+05,16
3.464066428e-01,1.912616428e-01,6.483601277e+00,-7.798721900e-01,1.012971816e+03,6.072008705e+05,13
3.615439562e-01,1.984397417e-01,1.801471334e+01,1.135020250e+01,9.940509012e+02,-3.103378485e+05,10
1.840389199e-06,1.868327962e-01,-2.659610801e-01,-4.809217178e+00,9.987068965e+02,9.118634216e+05,12
7.431254221e-02,2.136089539e-01,-5.246634511e+00,3.150275700e+00,1.007179186e+03,6.364512919e+05,15
1.030028305e-01,2.134248926e-01,-4.965123449e+00,2.741470006e+00,9.909479819e+02,-2.732182665e+05,16
1.177988232e-01,2.139052446e-01,3.218484081e+00,1.972755499e+00,1.016553276e+03,9.946770258e+05,16
1.407983000e-01,2.131255883e-01,5.810071667e-01,7.282876060e-01,1.006909378e+03,2.731069303e+05,19
1.590694533e-01,2.143308634e-01,6.498653840e+00,1.616594988e+00,1.015395912e+03,8.414133437e+05,16
1.799657796e-01,2.137098024e-01,4.459014436e+00,8.174796805e-01,1.010816617e+03,4.342611663e+05,19
2.003294163e-01,2.145679070e-01,8.648324816e+00,1.255985266e+00,1.014557590e+03,6.967450102e+05,16
2.200538698e-01,2.141089469e-01,6.873877858e+00,6.469715330e-01,1.012179598e+03,4.650771859e+05,18
2.414444721e-01,2.142621030e-01,1.080168768e+01,1.201764501e+00,1.015749673e+03,6.147844035e+05,19
2.607753093e-01,2.143515592e-01,8.253346852e+00,9.748030746e-01,1.011709019e+03,4.900254417e+05,17
2.823078464e-01,2.127487664e-01,1.375343770e+01,8.798249391e-01,1.015538488e+03,5.194839004e+05,18
3.019582778e-01,2.142528052e-01,8.003517601e+00,1.734085128e+00,1.011544496e+03,5.428290303e+05,16
3.224038986e-01,2.088565870e-01,1.725246535e+01,-1.747418715e+00,1.008108929e+03,2.288643353e+05,16
3.452012822e-01,2.124589514e-01,5.687054023e+00,2.291066967e+00,1.019748953e+03,7.274904667e+05,13
3.615253264e-01,2.058667929e-01,1.772214210e+01,-6.451156393e+00,9.930138750e+02,-3.601007141e+05,11
9.434117022e-07,2.077381599e-01,-3.556588298e-01,8.831886167e-01,1.007236401e+03,1.459096748e+06,12
7.485839549e-02,2.335509178e-01,-5.350395190e+00,3.388630515e+00,1.008686013e+03,6.113579525e+05,15
1.040508648e-01,2.321593857e-01,-6.238749040e+00,1.842090031e+00,9.895029429e+02,-8.212247590e+04,16
1.167103583e-01,2.340726248e-01,1.284239361e+00,3.241710011e+00,1.021521998e+03,1.103169477e+06,15
1.418823591e-01,2.329629279e-01,2.418091115e-01,2.323395512e+00,1.003274718e+03,2.828825859e+05,19
1.590439914e-01,2.337970180e-01,5.954726583e+00,2.679575210e+00,1.016526143e+03,9.217830927e+05,15
1.806428217e-01,2.327727910e-01,4.345018493e+00,1.582285605e+00,1.018743668e+03,6.283908860e+05,20
2.006568908e-01,2.335119884e-01,8.753312593e+00,2.371290443e+00,1.016178047e+03,8.153704990e+05,17
2.207810117e-01,2.323923489e-01,7.765807135e+00,1.126186328e+00,1.022934124e+03,7.263404012e+05,19
2.414799359e-01,2.334791653e-01,1.089692212e+01,2.311855898e+00,1.015389631e+03,6.509375901e+05,16
2.615977250e-01,2.316412896e-01,9.750734139e+00,3.151805247e-01,1.021234421e+03,7.305677337e+05,17
2.815250560e-01,2.337543536e-01,1.351665932e+01,2.375255249e+00,1.009858243e+03,3.701059891e+05,17
3.029121080e-01,2.305796638e-01,9.831779450e+00,-1.063927689e+00,1.020655676e+03,7.782965170e+05,14
3.204049692e-01,2.354476447e-01,1.623601083e+01,4.720985357e+00,1.000587729e+03,1.128171465e+04,17
3.457835550e-01,2.300462118e-01,7.942866757e+00,-1.538206561e+00,1.024722048e+03,9.329531849e+05,14
3.598181223e-01,2.347291768e-01,1.719017299e+01,8.089452387e+00,9.829931507e+02,-5.477062833e+05,10
4.087957038e-07,2.368653925e-01,-4.091204296e-01,-4.623336773e+00,1.004126463e+03,1.690958303e+06,13
7.453113874e-02,2.518874051e-01,-6.123291878e+00,2.046930396e+00,1.007508740e+03,6.373672709e+05,15
1.033514234e-01,2.515905949e-01,-5.207268922e+00,1.573816605e+00,9.910161659e+02,-2.294853896e+05,17
1.174880698e-01,2.521696123e-01,1.882347591e+00,1.871992278e+00,1.018941801e+03,1.003967001e+06,15
1.410751857e-01,2.514192068e-01,6.265384710e-02,3.871131860e-01,1.006658593e+03,2.815638309e+05,19
1.591477115e-01,2.523111499e-01,6.120168468e+00,1.370563833e+00,1.016099388e+03,8.624399886e+05,16
1.802201236e-01,2.519493017e-01,4.162480851e+00,5.597399740e-01,1.015522157e+03,5.347532768e+05,19
2.003919291e-01,2.524347277e-01,8.562539399e+00,9.321565694e-01,1.015938833e+03,7.496672830e+05,17
2.202676389e-01,2.522783874e-01,7.049944019e+00,5.193856442e-01,1.018496718e+03,6.086778862e+05,19
2.411962514e-01,2.522195217e-01,1.073843272e+01,7.211317648e-01,1.016992996e+03,6.488188085e+05,19
2.607559436e-01,2.524637976e-01,8.541479928e+00,7.915744868e-01,1.017597413e+03,6.418337564e+05,17
2.814798679e-01,2.512328766e-01,1.350372038e+01,3.597045204e-01,1.015097543e+03,4.819904422e+05,19
3.016154379e-01,2.524100663e-01,8.090264482e+00,1.480540119e+00,1.017846705e+03,7.064025776e+05,16
3.209236361e-01,2.486519481e-01,1.657552831e+01,-1.964300483e+00,1.005232376e+03,1.416146933e+05,17
3.438865960e-01,2.513481234e-01,5.004587507e+00,1.155294838e+00,1.025569299e+03,9.838670403e+05,13
3.601146336e-01,2.476922587e-01,1.767883088e+01,-4.519136845e+00,9.816557060e+02,-5.952947263e+05,10
4.120192542e-07,2.611802394e-01,-4.087980746e-01,1.206499236e+00,1.003924483e+03,1.693108070e+06,13
7.484763273e-02,2.715868962e-01,-6.246328121e+00,1.442278188e+00,1.008668210e+03,6.106096760e+05,15
1.037574494e-01,2.709981047e-01,-5.798141714e+00,6.161150294e-01,9.899618407e+02,-1.397090408e+05,16
1.171423324e-01,2.716674759e-01,1.239112471e+00,9.365182720e-01,1.021599502e+03,1.077081457e+06,14
1.416421644e-01,2.714760920e-01,1.582094302e-01,1.051542148e+00,1.005101417e+03,2.876373497e+05,19
1.591142260e-01,2.716457871e-01,5.765809935e+00,9.589507321e-01,1.017393606e+03,9.120677150e+05,16
1.805292216e-01,2.712144890e-01,4.185066080e+00,6.718770654e-01,1.018970633e+03,6.111523022e+05,20
2.004669633e-01,2.715015783e-01,8.481540452e+00,1.065409178e+00,1.017087412e+03,8.003953517e+05,17
2.205605095e-01,2.709055975e-01,7.410645913e+00,4.746202110e-01,1.023656676e+03,7.247543231e+05,20
2.411416637e-01,2.714749129e-01,1.069327564e+01,1.108356951e+00,1.016177380e+03,6.484948844e+05,19
2.611566820e-01,2.704318591e-01,9.314826140e+00,-4.932503825e-02,1.023619675e+03,7.693073595e+05,18
2.810748993e-01,2.717813951e-01,1.333913715e+01,1.286327415e+00,1.010342837e+03,3.765232665e+05,18
3.022683710e-01,2.698457490e-01,9.517695723e+00,-1.015360657e+00,1.025446340e+03,8.791844423e+05,14
3.199449986e-01,2.731312993e-01,1.603472235e+01,3.400418505e+00,9.985940884e+02,-4.989828223e+04,17
3.448210971e-01,2.701168574e-01,7.390772903e+00,-1.054677208e+00,1.034004292e+03,1.125439958e+06,14
3.588269030e-01,2.728006126e-01,1.668288576e+01,5.505716272e+00,9.779828283e+02,-7.227870302e+05,12
4.220926961e-08,2.874058691e-01,-4.457790730e-01,-2.055799644e+00,1.005309202e+03,1.829678666e+06,12
7.472908401e-02,2.901705293e-01,-6.523979440e+00,3.985229259e-01,1.008365611e+03,6.216381781e+05,14
1.035620560e-01,2.902162321e-01,-5.497174792e+00,4.971754304e-01,9.899146247e+02,-1.822853675e+05,17
1.173417540e-01,2.903319337e-01,1.301950606e+00,7.290705186e-01,1.019705190e+03,1.035197470e+06,14
1.414036548e-01,2.899982590e-01,7.277935305e-02,-9.689180117e-02,1.006219799e+03,2.882262419e+05,19
1.591513492e-01,2.903581102e-01,5.828309198e+00,3.931327353e-01,1.016955890e+03,8.863529443e+05,16
1.804052314e-01,2.903584579e-01,4.118747052e+00,8.435742453e-02,1.018116289e+03,5.875458215e+05,20
2.004001387e-01,2.904461658e-01,8.451786611e+00,6.529142315e-02,1.016675991e+03,7.779393737e+05,18
2.204034264e-01,2.906367093e-01,7.199595225e+00,1.167161373e-01,1.022401651e+03,6.930953931e+05,19
2.410640497e-01,2.903541389e-01,1.065527701e+01,-9.011299674e-02,1.016623991e+03,6.479305191e+05,20
2.608684544e-01,2.909101959e-01,8.901861299e+00,4.425850655e-01,1.022366369e+03,7.431237763e+05,19
2.810499555e-01,2.897776625e-01,1.333003462e+01,-3.747493679e-01,1.012262810e+03,4.148460666e+05,19
3.017459067e-01,2.910779808e-01,8.774435494e+00,1.162451878e+00,1.023750354e+03,8.449523541e+05,16
3.201475876e-01,2.880787572e-01,1.616717305e+01,-2.490139953e+00,1.000497308e+03,7.417009562e+03,17
3.441502822e-01,2.905566580e-01,6.109598576e+00,9.563581316e-01,1.035070786e+03,1.158403475e+06,13
3.588439185e-01,2.881059379e-01,1.681483120e+01,-3.923332732e+00,9.777639218e+02,-7.313213018e+05,11
4.217147141e-08,3.125562142e-01,-4.457828529e-01,2.050185338e+00,1.005307934e+03,1.829584452e+06,12
7.472928224e-02,3.097860656e-01,-6.524608093e+00,-4.327889083e-01,1.008362875e+03,6.214788247e+05,14
1.035621604e-01,3.097383616e-01,-5.497060404e+00,-5.343718623e-01,9.899136198e+02,-1.823082256e+05,17
1.173416420e-01,3.096235365e-01,1.301781418e+00,-7.651691816e-01,1.019710207e+03,1.035227237e+06,14
1.414038791e-01,3.099568545e-01,7.327819502e-02,6.038100892e-02,1.006218276e+03,2.881334285e+05,19
1.591510066e-01,3.095975353e-01,5.827877807e+00,-4.290630055e-01,1.016960669e+03,8.863664577e+05,16
1.804052507e-01,3.095969114e-01,4.118846621e+00,-1.202966360e-01,1.018111212e+03,5.873932749e+05,20
2.003997839e-01,3.095093759e-01,8.451278472e+00,-1.012925989e-01,1.016675636e+03,7.778847417e+05,18
2.204031711e-01,3.093184040e-01,7.199092177e+00,-1.531375522e-01,1.022396617e+03,6.929969614e+05,19
2.410638123e-01,3.096009305e-01,1.065483370e+01,5.341733749e-02,1.016623085e+03,6.479079539e+05,20
2.608679672e-01,3.090441528e-01,8.900912890e+00,-4.803880592e-01,1.022366708e+03,7.431380230e+05,19
2.810499020e-01,3.101765359e-01,1.332973126e+01,3.367746248e-01,1.012265165e+03,4.149008726e+05,19
3.017452570e-01,3.088753463e-01,8.773130019e+00,-1.202075264e+00,1.023755154e+03,8.450407487e+05,16
3.201474350e-01,3.118742209e-01,1.616686354e+01,2.450080162e+00,1.000499592e+03,7.441376278e+03,17
3.441500362e-01,3.093957958e-01,6.108858567e+00,-9.973364198e-01,1.035074712e+03,1.158429107e+06,13
3.588436558e-01,3.118460089e-01,1.681422261e+01,3.881049787e+00,9.777635215e+02,-7.313211060e+05,11
4.122974560e-07,3.387801649e-01,-4.087702544e-01,-1.213739231e+00,1.003924784e+03,1.692938565e+06,13
7.484767556e-02,3.283700921e-01,-6.248784607e+00,-1.476211002e+00,1.008658312e+03,6.102324860e+05,15
1.037580823e-01,3.289567301e-01,-5.795721732e+00,-6.533902873e-01,9.899485468e+02,-1.399814979e+05,16
1.171426207e-01,3.282884489e-01,1.238622114e+00,-9.726147886e-01,1.021595213e+03,1.076895205e+06,14
1.416426057e-01,3.284795994e-01,1.596794546e-01,-1.087565405e+00,1.005086016e+03,2.873063695e+05,19
1.591144146e-01,3.283103735e-01,5.765865228e+00,-9.946789580e-01,1.017392295e+03,9.119135812e+05,16
1.805294943e-01,3.287414261e-01,4.185648009e+00,-7.071691895e-01,1.018958766e+03,6.108541103e+05,20
2.004666863e-01,3.284543657e-01,8.481256872e+00,-1.100934268e+00,1.017086849e+03,8.002317159e+05,17
2.205605627e-01,3.290499042e-01,7.410546216e+00,-5.103656383e-01,1.023649020e+03,7.244912965e+05,20
2.411407885e-01,3.284802415e-01,1.069243373e+01,-1.144690516e+00,1.016172476e+03,6.482391685e+05,19
2.611565582e-01,3.295226910e-01,9.314338587e+00,1.193597577e-02,1.023610649e+03,7.690268855e+05,18
2.810734619e-01,3.281724831e-01,1.333757167e+01,-1.324503102e+00,1.010332951e+03,3.762062372e+05,18
3.022682201e-01,3.301077079e-01,9.517081240e+00,9.758696741e-01,1.025436440e+03,8.788908371e+05,14
3.199436803e-01,3.268212238e-01,1.603279956e+01,-3.441113684e+00,9.985882690e+02,-5.004147247e+04,17
3.448208369e-01,3.298357922e-01,7.390013730e+00,1.013988948e+00,1.033997131e+03,1.125205837e+06,14
3.588264121e-01,3.271514081e-01,1.668175822e+01,-5.547402729e+00,9.779847303e+02,-7.227225544e+05,12
4.090087753e-07,3.630959971e-01,-4.090991225e-01,4.616132139e+00,1.004128647e+03,1.690955947e+06,13
7.453151926e-02,3.480699281e-01,-6.127132907e+00,-2.079960875e+00,1.007493101e+03,6.366597774e+05,15
1.033524009e-01,3.483647359e-01,-5.204468019e+00,-1.609555622e+00,9.910014069e+02,-2.297868182e+05,17
1.174876471e-01,3.477864234e-01,1.880677374e+00,-1.906910179e+00,1.018949256e+03,1.003900162e+06,15
1.410762638e-01,3.485361727e-01,6.545891976e-02,-4.230030488e-01,1.006634559e+03,2.809593977e+05,19
