x,y,vx,vy,rho,p,neighbor_count
6.697361953e-03,7.237035773e-02,-8.432212366e+01,-2.729000655e+01,1.080667659e+03,4.453942744e+06,13
7.765519522e-02,8.804850610e-02,5.746153310e+00,8.736727268e+00,9.571492656e+02,4.412549527e+04,16
9.648104265e-02,9.643720256e-02,1.601783692e+01,1.593058205e+01,1.035925850e+03,1.018004184e+06,20
1.129770306e-01,9.238639228e-02,9.924919352e-01,1.331299113e+01,1.000336525e+03,8.939340654e+05,19
1.323695783e-01,9.293876555e-02,5.959043282e+00,1.145224568e+01,9.928109038e+02,2.385806293e+05,18
1.512805837e-01,9.387912235e-02,-3.694637648e-01,1.528821931e+01,1.005065466e+03,8.118357724e+05,19
1.718470992e-01,9.340087927e-02,3.883728624e+00,1.253176087e+01,9.882890417e+02,3.683722137e+05,19
1.910562003e-01,9.414144391e-02,7.395311781e-01,1.464208633e+01,1.007008544e+03,6.753524595e+05,19
2.119298229e-01,9.379508320e-02,3.331954363e+00,1.302311605e+01,9.958462670e+02,5.036017713e+05,18
2.313256710e-01,9.397790192e-02,2.106647511e+00,1.352735966e+01,1.003142559e+03,5.412501756e+05,18
2.527841762e-01,9.407058169e-02,4.238463978e+00,1.326722239e+01,1.003418257e+03,5.656462272e+05,18
2.720712064e-01,9.323259350e-02,3.787432988e+00,1.145106897e+01,9.955334441e+02,3.166109730e+05,17
2.954394001e-01,9.415531830e-02,8.290284984e+00,1.342440911e+01,1.014673335e+03,6.465326948e+05,16
3.133972148e-01,9.085030589e-02,5.924308220e+00,6.029950905e+00,9.832264890e+02,-2.147201464e+05,15
3.416312039e-01,9.451647409e-02,1.773118206e+01,1.247751418e+01,1.012852634e+03,8.218718243e+05,13
3.592325664e-01,8.900640073e-02,1.507769502e+01,-1.063097643e+00,9.928440823e+02,-4.200571153e+05,9
2.894253606e-02,9.517924300e-02,-5.083872644e+00,-2.865346054e+01,1.143436294e+03,5.924115326e+06,16
7.631656902e-02,1.119157053e-01,3.211606050e+00,-3.448209203e+00,1.050565719e+03,2.078138525e+06,18
9.243358502e-02,1.128715798e-01,1.339318946e+01,7.322272758e-01,9.995120419e+02,8.888049232e+05,19
1.154481640e-01,1.153827135e-01,1.539301457e+00,1.310019270e+00,1.047102467e+03,1.869587052e+06,18
1.324032797e-01,1.147570224e-01,8.389610262e+00,1.596406982e+00,1.012449880e+03,9.703455328e+05,20
1.528537336e-01,1.157837091e-01,9.384501728e-01,1.740379166e+00,1.046050766e+03,1.572237294e+06,19
1.721706980e-01,1.160944521e-01,5.480878658e+00,3.096837649e+00,1.011849693e+03,8.973613779e+05,18
1.918047393e-01,1.166753991e-01,1.779261998e+00,3.221165396e+00,1.035286906e+03,1.219903373e+06,18
2.123298082e-01,1.166391883e-01,4.362565837e+00,3.611712853e+00,1.012096122e+03,8.293937028e+05,18
2.313988447e-01,1.175144094e-01,2.774800384e+00,5.225719704e+00,1.021046987e+03,8.378675989e+05,18
2.531907410e-01,1.166519439e-01,4.752426791e+00,3.609350799e+00,1.015952403e+03,7.894727981e+05,18
2.712772015e-01,1.182859322e-01,3.785979509e+00,7.724104676e+00,1.008006493e+03,4.390963966e+05,18
2.951069361e-01,1.159811361e-01,7.041020238e+00,2.726481669e+00,1.015195037e+03,8.508507934e+05,16
3.113647023e-01,1.185649401e-01,5.154115233e+00,1.008025656e+01,9.873672552e+02,-1.100021665e+03,17
3.380642341e-01,1.146566362e-01,1.181179339e+01,2.494754652e+00,1.028038483e+03,6.905889584e+05,14
3.520353458e-01,1.153961236e-01,7.800608427e+00,9.086535666e+00,9.924029965e+02,-4.751142460e+05,11
9.141115879e-03,1.186708520e-01,-7.907356421e+01,-3.153066999e+01,1.080165607e+03,4.683743310e+06,15
7.834559317e-02,1.308427320e-01,6.504688634e+00,4.911164740e+00,1.004546171e+03,1.084622682e+06,18
9.301447676e-02,1.322166731e-01,1.160732208e+01,5.697523949e+00,9.926609193e+02,2.450193739e+05,18
1.148252360e-01,1.321961046e-01,1.776542992e+00,8.035710488e+00,1.014968182e+03,1.011102291e+06,20
1.325040492e-01,1.322502685e-01,7.650470428e+00,7.194948351e+00,9.752976473e+02,2.546917695e+05,19
1.526970720e-01,1.325841307e-01,5.660266877e-01,8.793682647e+00,1.014742202e+03,9.876467809e+05,20
1.723136800e-01,1.322235313e-01,5.295905705e+00,7.421494091e+00,9.845706783e+02,5.182959112e+05,19
1.916617551e-01,1.326333508e-01,1.206197535e+00,8.726751042e+00,1.013928305e+03,8.676191819e+05,19
2.124437671e-01,1.323583406e-01,4.480218088e+00,7.823137591e+00,9.959138839e+02,6.620932577e+05,18
2.312446805e-01,1.323304214e-01,2.140990139e+00,7.897239570e+00,1.009458244e+03,6.752691954e+05,19
2.532133540e-01,1.323543891e-01,4.964798220e+00,7.978089515e+00,1.008074565e+03,7.539567113e+05,17
2.711259988e-01,1.314949312e-01,2.956499534e+00,5.892693441e+00,1.001927430e+03,3.857520178e+05,17
2.952248424e-01,1.321132640e-01,7.507673783e+00,7.669179548e+00,1.012780505e+03,8.584940077e+05,14
3.113402417e-01,1.299687009e-01,3.374281211e+00,1.890159223e+00,9.853012962e+02,-2.898709496e+04,17
3.399247254e-01,1.313354488e-01,1.468944191e+01,5.548343966e+00,1.057979570e+03,1.515965888e+06,12
3.531231036e-01,1.294931178e-01,6.805977613e+00,-1.268600780e+00,9.916189752e+02,-7.052495727e+05,12
2.363624970e-02,1.412176338e-01,-1.631396098e+01,-2.740800049e+01,1.173855354e+03,6.879494863e+06,19
8.021652849e-02,1.504694538e-01,8.200442096e+00,-4.280445630e-01,1.042359027e+03,1.719786325e+06,18
9.396997692e-02,1.510170204e-01,1.545560468e+01,-9.734043516e-01,1.004558089e+03,8.234757532e+05,19
1.157235025e-01,1.526385948e-01,1.695889635e+00,2.976843998e-01,1.048285975e+03,1.611109067e+06,19
1.328735135e-01,1.524776997e-01,9.275430100e+00,-6.096235647e-02,1.011908109e+03,9.672957026e+05,20
1.533441955e-01,1.532510605e-01,1.383357306e+00,9.153587599e-01,1.050860811e+03,1.468424515e+06,20
1.725564876e-01,1.532619506e-01,6.189214880e+00,9.285814870e-01,1.013851604e+03,9.370276148e+05,18
1.920803223e-01,1.538706078e-01,2.033523535e+00,1.826718989e+00,1.041215100e+03,1.151541048e+06,20
2.125634467e-01,1.536082546e-01,4.945107193e+00,1.264043694e+00,1.018521967e+03,9.084842741e+05,18
2.313312869e-01,1.543840138e-01,2.572334061e+00,3.032537523e+00,1.025201643e+03,7.428696724e+05,18
2.531985576e-01,1.536255933e-01,5.087887350e+00,1.269631868e+00,1.023662797e+03,8.777388984e+05,18
2.707430061e-01,1.547299581e-01,2.635016354e+00,4.420354821e+00,1.006743974e+03,2.820337794e+05,17
2.947478054e-01,1.532185375e-01,6.789494466e+00,8.077589540e-01,1.031930934e+03,9.237888626e+05,15
3.102011741e-01,1.546172187e-01,2.484658978e+00,5.733587202e+00,9.881643392e+02,-1.871966850e+05,16
3.373123894e-01,1.523443430e-01,1.125956146e+01,1.346788064e+00,1.028587871e+03,9.412183132e+05,14
3.499003942e-01,1.520050523e-01,3.611071116e+00,3.900148778e+00,9.570182494e+02,-7.642693990e+05,12
1.492142920e-02,1.634993924e-01,-6.067824479e+01,-2.284597963e+01,1.269888586e+03,8.959715497e+06,16
8.043403393e-02,1.709794906e-01,7.918916384e+00,3.103580736e+00,1.016704483e+03,1.174056800e+06,18
9.350359103e-02,1.714391144e-01,1.279040354e+01,3.238720257e+00,9.873799930e+02,3.886031705e+05,19
1.161108125e-01,1.716301254e-01,3.114487277e+00,4.659294791e+00,1.016360494e+03,9.902028864e+05,18
1.325671720e-01,1.717130883e-01,8.039759926e+00,4.301050787e+00,9.838369138e+02,5.361184555e+05,20
1.534264423e-01,1.718879028e-01,1.495427116e+00,5.102712330e+00,1.018579733e+03,9.871767188e+05,20
1.724690700e-01,1.717612102e-01,5.692070186e+00,4.475277249e+00,9.912749556e+02,6.740390156e+05,20
1.920143670e-01,1.718870290e-01,1.692306483e+00,4.986391977e+00,1.019140409e+03,8.771867714e+05,20
2.125259518e-01,1.717966345e-01,4.784462902e+00,4.611898991e+00,1.001597109e+03,7.671186434e+05,19
2.311702172e-01,1.716437888e-01,2.084916502e+00,4.363549515e+00,1.013265838e+03,6.431253665e+05,19
2.530796741e-01,1.716669025e-01,4.922358087e+00,4.494515937e+00,1.013556846e+03,8.528715249e+05,16
2.705224600e-01,1.710313102e-01,2.158256683e+00,2.989567553e+00,1.001538686e+03,3.092575421e+05,18
2.945693009e-01,1.712987377e-01,6.581605264e+00,4.052408699e+00,1.030959742e+03,1.015061733e+06,15
3.100095194e-01,1.699593907e-01,1.842508244e+00,5.097122597e-01,9.873530746e+02,-1.254994652e+05,17
3.378083088e-01,1.705231568e-01,1.181627982e+01,2.269458381e+00,1.043038312e+03,1.461088150e+06,13
3.500669162e-01,1.697131268e-01,2.932437139e+00,-9.859691131e-01,9.542149283e+02,-7.956838958e+05,11
2.073931449e-02,1.857480723e-01,-2.989619102e+01,-1.653740588e+01,1.373407235e+03,1.091205967e+07,18
8.126406062e-02,1.902650092e-01,8.447707851e+00,2.336052154e-01,1.029413393e+03,1.343868832e+06,18
9.430563142e-02,1.905182036e-01,1.500987479e+01,-4.189130446e-01,1.007477575e+03,7.197887135e+05,18
1.163654968e-01,1.913595444e-01,2.486451644e+00,4.328655128e-01,1.041316079e+03,1.345141154e+06,19
1.330661448e-01,1.912804008e-01,9.472589591e+00,3.034038417e-02,1.012365582e+03,9.167112894e+05,20
1.537656353e-01,1.918112511e-01,1.776924006e+00,8.531870955e-01,1.046854152e+03,1.281616060e+06,20
1.727028082e-01,1.917922878e-01,6.386859582e+00,6.538251269e-01,1.016468192e+03,9.449732247e+05,20
1.922600130e-01,1.921972831e-01,2.157909935e+00,1.370590871e+00,1.041478497e+03,1.044765900e+06,20
2.126192282e-01,1.920217201e-01,5.100003086e+00,8.955334251e-01,1.022626391e+03,9.469644840e+05,19
2.312231228e-01,1.924660226e-01,2.363757482e+00,1.979151347e+00,1.027327703e+03,6.738099854e+05,20
2.530672416e-01,1.920296007e-01,5.034634493e+00,9.299726288e-01,1.029282476e+03,9.429576202e+05,16
2.702767369e-01,1.925806945e-01,1.933019817e+00,2.639630585e+00,1.006489164e+03,2.178755980e+05,17
2.943288137e-01,1.917640098e-01,6.410580475e+00,6.951838395e-01,1.038027768e+03,1.009460997e+06,15
3.092942957e-01,1.923985784e-01,1.078587017e+00,3.236426893e+00,9.827998314e+02,-2.710463068e+05,17
3.366289300e-01,1.912002850e-01,1.036286912e+01,8.676156287e-01,1.044555217e+03,1.096800987e+06,13
3.486883846e-01,1.908906516e-01,1.396365210e+00,1.805977631e+00,9.589561492e+02,-8.135217923e+05,12
1.741451831e-02,2.070511880e-01,-5.005641797e+01,-1.098056749e+01,1.413411680e+03,1.165832536e+07,18
8.141015393e-02,2.106293110e-01,8.523153904e+00,1.627521859e+00,1.015743214e+03,1.110846447e+06,18
9.389254564e-02,2.109415184e-01,1.338929352e+01,1.867445661e+00,9.939827387e+02,5.446410220e+05,18
1.166844926e-01,2.110887258e-01,3.518890895e+00,2.652488582e+00,1.018165825e+03,9.826660012e+05,18
1.328047432e-01,2.111451367e-01,8.573865290e+00,2.527831643e+00,9.937921727e+02,6.963258264e+05,20
1.538108096e-01,2.112015522e-01,1.862540146e+00,2.902158912e+00,1.024445208e+03,1.000307896e+06,20
1.726165478e-01,2.111633335e-01,6.011668650e+00,2.652461455e+00,9.994632142e+02,7.778161217e+05,20
1.922024513e-01,2.111832872e-01,1.922781012e+00,2.827162933e+00,1.025265538e+03,8.793415934e+05,20
2.125553114e-01,2.111523161e-01,4.907938763e+00,2.685361205e+00,1.008989818e+03,8.449586984e+05,19
2.311157515e-01,2.110090856e-01,2.079160269e+00,2.405608849e+00,1.017785386e+03,6.183608752e+05,18
2.529244744e-01,2.110211798e-01,4.765940348e+00,2.510695476e+00,1.020522265e+03,9.124712525e+05,16
2.701584675e-01,2.106103724e-01,1.774760228e+00,1.514997403e+00,1.003039398e+03,2.560212631e+05,18
2.940931431e-01,2.107300743e-01,5.963815702e+00,2.104496250e+00,1.034033491e+03,1.052582132e+06,14
3.092491132e-01,2.099771929e-01,1.037964361e+00,5.315226811e-02,9.831626389e+02,-1.876042375e+05,18
3.366641024e-01,2.102463785e-01,1.018372641e+01,9.641320713e-01,1.055721605e+03,1.374598746e+06,13
3.487109654e-01,2.098521319e-01,1.189561424e+00,-5.579897787e-01,9.640993133e+02,-7.980119809e+05,11
1.954549739e-02,2.281360881e-01,-3.774204737e+01,-8.040736397e+00,1.500950816e+03,1.300422294e+07,18
8.175627901e-02,2.301644177e-01,8.694365887e+00,3.436325458e-01,1.021509995e+03,1.136807479e+06,18
9.435394467e-02,2.302845752e-01,1.448408284e+01,-1.331130298e-02,1.006517921e+03,6.630356706e+05,18
1.167952628e-01,2.306668047e-01,3.197543687e+00,4.283974018e-01,1.032919749e+03,1.132156281e+06,18
1.331150158e-01,2.306656400e-01,9.373595307e+00,2.287066001e-01,1.011338142e+03,8.624375511e+05,20
1.540376492e-01,2.309570218e-01,2.113438473e+00,7.010407392e-01,1.040709282e+03,1.120035865e+06,20
1.727555187e-01,2.309687894e-01,6.392004988e+00,5.766714757e-01,1.016251191e+03,9.105262603e+05,20
1.923562229e-01,2.311876720e-01,2.217019302e+00,9.944818700e-01,1.039002694e+03,9.415470534e+05,20
2.126062499e-01,2.311112472e-01,5.081279318e+00,7.384210259e-01,1.023116630e+03,9.346685380e+05,19
2.311297706e-01,2.313238763e-01,2.190173952e+00,1.295636319e+00,1.027097363e+03,6.141515294e+05,19
2.529208306e-01,2.311169138e-01,4.857351575e+00,7.701341102e-01,1.030982985e+03,9.535072755e+05,16
2.699734169e-01,2.313498619e-01,1.519352944e+00,1.584240200e+00,1.006839876e+03,1.887192808e+05,18
2.939959393e-01,2.309597917e-01,5.986927526e+00,6.317683127e-01,1.039970951e+03,1.036028679e+06,14
3.087850423e-01,2.312014712e-01,3.448391102e-01,1.799047105e+00,9.812254501e+02,-2.868180616e+05,17
3.361856918e-01,2.306124424e-01,9.700544173e+00,6.082279359e-01,1.048173410e+03,1.171558277e+06,13
3.480795949e-01,2.304034074e-01,3.561067211e-01,8.599224900e-01,9.589980209e+02,-8.139710690e+05,12
1.851468426e-02,2.488746332e-01,-4.468265915e+01,-4.286072331e+00,1.501698454e+03,1.305401789e+07,18
8.186295871e-02,2.503109165e-01,8.841224320e+00,7.129030266e-01,1.015270553e+03,1.068197953e+06,18
9.414850516e-02,2.504893863e-01,1.377669166e+01,9.043061261e-01,9.990918128e+02,6.076703321e+05,17
1.169655153e-01,2.505767283e-01,3.720594272e+00,1.305577925e+00,1.020722574e+03,9.762853850e+05,18
1.329792188e-01,2.505895883e-01,8.934952091e+00,1.262892154e+00,1.001253764e+03,7.724300118e+05,20
1.540401487e-01,2.505960489e-01,2.121371527e+00,1.439875612e+00,1.028937813e+03,9.910442102e+05,20
1.727075131e-01,2.505666661e-01,6.198841368e+00,1.327206543e+00,1.006723775e+03,8.337462191e+05,20
1.923143680e-01,2.505537062e-01,2.080042298e+00,1.376092048e+00,1.029919270e+03,8.619383171e+05,20
2.125603990e-01,2.505338472e-01,4.949589968e+00,1.315468678e+00,1.015323046e+03,8.848299507e+05,20
2.310738482e-01,2.504381868e-01,2.053766553e+00,1.101347362e+00,1.021335472e+03,5.886134461e+05,18
2.528212554e-01,2.504425127e-01,4.648976135e+00,1.175092986e+00,1.025571798e+03,9.364934625e+05,16
2.699261542e-01,2.502181104e-01,1.478605998e+00,5.743842502e-01,1.004607416e+03,2.135286876e+05,18
2.938348554e-01,2.502798512e-01,5.638732196e+00,9.047637037e-01,1.037865234e+03,1.056716665e+06,14
3.087998451e-01,2.499144816e-01,4.534430968e-01,-1.909772639e-01,9.826546151e+02,-2.308372754e+05,18
3.361290166e-01,2.500698830e-01,9.456810426e+00,3.365274655e-01,1.050509882e+03,1.293916395e+06,13
3.480684787e-01,2.499130830e-01,2.819963170e-01,-3.209802762e-01,9.584751244e+02,-8.016526778e+05,12
1.913995649e-02,2.693674854e-01,-4.099159642e+01,-2.878180823e+00,1.543965194e+03,1.361819583e+07,18
8.199805009e-02,2.700542903e-01,8.932727514e+00,1.741712902e-01,1.017345992e+03,1.055261009e+06,18
9.433434601e-02,2.700880409e-01,1.417485225e+01,-2.094418494e-04,1.004665750e+03,6.384750818e+05,17
1.170249985e-01,2.702276412e-01,3.649712582e+00,1.358426991e-01,1.026938150e+03,1.018825734e+06,18
1.331084339e-01,2.702514709e-01,9.254463729e+00,8.046337833e-02,1.009043211e+03,8.246773629e+05,20
1.541600181e-01,2.703875189e-01,2.283711035e+00,2.691642962e-01,1.035753111e+03,1.024411262e+06,20
1.727652877e-01,2.704154569e-01,6.351978373e+00,2.405127263e-01,1.014372794e+03,8.786241587e+05,20
1.923897953e-01,2.705216920e-01,2.224190272e+00,4.376429813e-01,1.035980602e+03,8.749631876e+05,20
2.125810057e-01,2.705008072e-01,5.022701191e+00,3.338492500e-01,1.021872246e+03,9.146881786e+05,20
2.310722624e-01,2.706059524e-01,2.079677454e+00,6.287975792e-01,1.025653838e+03,5.769445587e+05,18
2.528217480e-01,2.705188414e-01,4.698817742e+00,3.759267600e-01,1.030326301e+03,9.467937976e+05,17
2.698252188e-01,2.706371177e-01,1.314043268e+00,8.270774195e-01,1.006386632e+03,1.785543736e+05,18
2.938039032e-01,2.704590761e-01,5.681610807e+00,3.445167790e-01,1.040332468e+03,1.040903726e+06,14
3.085700596e-01,2.705773120e-01,5.376034434e-02,9.696673927e-01,9.818979453e+02,-2.761599149e+05,18
3.359617600e-01,2.702845030e-01,9.317288316e+00,3.124602967e-01,1.048625412e+03,1.209650153e+06,13
3.478193316e-01,2.701817434e-01,-7.962370982e-02,4.169628594e-01,9.583051994e+02,-8.054188778e+05,12
1.893253400e-02,2.898258441e-01,-4.248546656e+01,-5.501917177e-01,1.541800043e+03,1.360720927e+07,18
8.203441298e-02,2.900882917e-01,8.986139157e+00,1.575055761e-01,1.015631726e+03,1.043678070e+06,18
9.427891085e-02,2.901467706e-01,1.399272987e+01,2.917355128e-01,1.002380272e+03,6.277120358e+05,17
1.170748633e-01,2.901439115e-01,3.799041824e+00,4.144623149e-01,1.023302395e+03,9.785633427e+05,18
1.330706477e-01,2.901284840e-01,9.135024003e+00,4.054091960e-01,1.006006271e+03,8.031239679e+05,20
1.541561472e-01,2.900824708e-01,2.278611691e+00,4.203452245e-01,1.032228213e+03,9.889621751e+05,20
1.727512129e-01,2.900514437e-01,6.296699122e+00,3.790362013e-01,1.011479624e+03,8.583208432e+05,20
1.923745979e-01,2.900058581e-01,2.179641046e+00,3.250912489e-01,1.033168983e+03,8.524370552e+05,20
2.125652534e-01,2.899990028e-01,4.978047789e+00,3.333545903e-01,1.019468975e+03,9.010498448e+05,20
2.310556352e-01,2.899232305e-01,2.040350714e+00,1.303178513e-01,1.023820191e+03,5.699891603e+05,18
2.527871726e-01,2.899510922e-01,4.623238179e+00,2.500080832e-01,1.028597298e+03,9.422217038e+05,16
2.698138672e-01,2.898249137e-01,1.307935708e+00,-1.635245449e-01,1.005611342e+03,1.866519734e+05,18
2.937487919e-01,2.899082790e-01,5.556048073e+00,1.419138869e-01,1.039523016e+03,1.047709303e+06,14
3.085814933e-01,2.897417785e-01,1.044411951e-01,-4.961517695e-01,9.822543679e+02,-2.583484783e+05,18
3.359344951e-01,2.899097751e-01,9.218288775e+00,-3.575846012e-02,1.050469143e+03,1.244874760e+06,13
3.478124858e-01,2.899001434e-01,-9.482356532e-02,-2.846481735e-01,9.595921313e+02,-7.993875526e+05,12
1.893250577e-02,3.101637260e-01,-4.248573300e+01,5.288537029e-01,1.541799842e+03,1.360719888e+07,18
8.203442794e-02,3.099024278e-01,8.986193799e+00,-1.750692349e-01,1.015631678e+03,1.043664478e+06,18
9.427892100e-02,3.098439432e-01,1.399275312e+01,-3.094539689e-01,1.002381081e+03,6.277096391e+05,17
1.170748533e-01,3.098468337e-01,3.799014474e+00,-4.320489592e-01,1.023302865e+03,9.785560160e+05,18
1.330706573e-01,3.098622675e-01,9.135051478e+00,-4.229810550e-01,1.006007628e+03,8.031294061e+05,20
1.541561333e-01,3.099083017e-01,2.278562804e+00,-4.378348702e-01,1.032228869e+03,9.889663605e+05,20
1.727512159e-01,3.099393237e-01,6.296702606e+00,-3.965562488e-01,1.011481176e+03,8.583369057e+05,20
1.923745915e-01,3.099849207e-01,2.179615388e+00,-3.425674338e-01,1.033170231e+03,8.524549070e+05,20
2.125652481e-01,3.099917615e-01,4.978021496e+00,-3.508968554e-01,1.019470863e+03,9.010756226e+05,20
2.310556374e-01,3.100675336e-01,2.040362694e+00,-1.478587894e-01,1.023821940e+03,5.700155423e+05,18
2.527871592e-01,3.100396502e-01,4.623183181e+00,-2.676378948e-01,1.028599211e+03,9.422498773e+05,16
2.698138777e-01,3.101658176e-01,1.307985442e+00,1.458619569e-01,1.005612838e+03,1.866741825e+05,18
2.937487735e-01,3.100824267e-01,5.555977367e+00,-1.596690639e-01,1.039524274e+03,1.047728355e+06,14
3.085815055e-01,3.102489080e-01,1.044891950e-01,4.783457198e-01,9.822552386e+02,-2.583385193e+05,18
3.359344830e-01,3.100808850e-01,9.218247321e+00,1.787934782e-02,1.050469278e+03,1.244880282e+06,13
3.478124858e-01,3.100904929e-01,-9.482245846e-02,2.667119105e-01,9.595923829e+02,-7.993850468e+05,12
1.913997570e-02,3.306220891e-01,-4.099172568e+01,2.856839031e+00,1.543957956e+03,1.361805962e+07,18
8.199810479e-02,3.299364184e-01,8.932939876e+00,-1.917435800e-01,1.017343985e+03,1.055245637e+06,18
9.433432549e-02,3.299026495e-01,1.417478560e+01,-1.757339781e-02,1.004663159e+03,6.384462682e+05,17
1.170250809e-01,3.297630684e-01,3.650005253e+00,-1.535105616e-01,1.026933656e+03,1.018773170e+06,18
1.331084125e-01,3.297392284e-01,9.254396735e+00,-9.817148662e-02,1.009039271e+03,8.246281084e+05,20
1.541600760e-01,3.296031994e-01,2.283907143e+00,-2.867850922e-01,1.035746897e+03,1.024326519e+06,20
1.727652706e-01,3.295752479e-01,6.351921026e+00,-2.581950989e-01,1.014368406e+03,8.785591625e+05,20
1.923898084e-01,3.294690228e-01,2.224214630e+00,-4.552854284e-01,1.035973787e+03,8.748657008e+05,20
2.125809926e-01,3.294898937e-01,5.022659079e+00,-3.515556452e-01,1.021867586e+03,9.146156992e+05,20
2.310722335e-01,3.293847436e-01,2.079542581e+00,-6.465273762e-01,1.025647811e+03,5.768559629e+05,18
2.528217385e-01,3.294718430e-01,4.698798204e+00,-3.937026871e-01,1.030321995e+03,9.467277859e+05,17
2.698251588e-01,3.293535484e-01,1.313804335e+00,-8.449269089e-01,1.006382929e+03,1.784972800e+05,18
2.938038943e-01,3.295315854e-01,5.681611764e+00,-3.623676363e-01,1.040329616e+03,1.040858177e+06,14
3.085699909e-01,3.294133230e-01,5.353376812e-02,-9.876209812e-01,9.818970657e+02,-2.761774371e+05,18
3.359617397e-01,3.297061376e-01,9.317269538e+00,-3.303752769e-01,1.048623502e+03,1.209627993e+06,13
3.478192838e-01,3.298088784e-01,-7.974076215e-02,-4.349474999e-01,9.583050336e+02,-8.054149647e+05,12
1.851459697e-02,3.511149752e-01,-4.468368526e+01,4.264978799e+00,1.501689339e+03,1.305384584e+07,18
8.186304612e-02,3.496798490e-01,8.841536918e+00,-7.303284519e-01,1.015269061e+03,1.068154425e+06,18
9.414852791e-02,3.495014038e-01,1.377674406e+01,-9.218028108e-01,9.990926135e+02,6.076523197e+05,17
1.169655472e-01,3.494141239e-01,3.720728153e+00,-1.322862832e+00,1.020721342e+03,9.762352787e+05,18
1.329792346e-01,3.494012856e-01,8.935002030e+00,-1.280117313e+00,1.001255717e+03,7.724163522e+05,20
1.540401594e-01,3.493948574e-01,2.121406475e+00,-1.456985876e+00,1.028935994e+03,9.909904172e+05,20
