x,y,vx,vy,rho,p,neighbor_count
1.127105774e-01,8.975514149e-02,1.963801063e+00,7.132351851e+00,1.007446747e+03,6.970307129e+05,19
1.310871168e-01,9.063496404e-02,4.857464898e+00,6.835851891e+00,9.996533784e+02,7.644810007e+04,17
1.513085935e-01,9.082940140e-02,6.279798675e-01,8.778502814e+00,9.976771033e+02,3.882301661e+05,20
1.710264001e-01,9.087329697e-02,3.096157082e+00,7.449022912e+00,9.933783321e+02,1.431817807e+05,19
1.908939224e-01,9.119219090e-02,8.709176428e-01,8.731999194e+00,9.984054996e+02,3.324147643e+05,19
2.112087822e-01,9.115811832e-02,2.828032793e+00,7.887766235e+00,9.935653386e+02,2.231014248e+05,19
2.308969305e-01,9.124779063e-02,1.633680361e+00,8.135737409e+00,9.964763494e+02,2.456547054e+05,19
2.518451927e-01,9.138196268e-02,3.809772853e+00,8.107927849e+00,9.980310453e+02,3.026541603e+05,19
2.712918950e-01,9.093937881e-02,2.901352840e+00,6.658391834e+00,9.923147285e+02,8.852943172e+04,18
2.936040210e-01,9.144899208e-02,7.337178491e+00,8.073382695e+00,1.005758850e+03,4.451109846e+05,17
3.121481187e-01,8.969542239e-02,4.751148490e+00,2.668799820e+00,9.893521421e+02,-2.842862819e+05,18
3.376829984e-01,9.193498568e-02,1.601920138e+01,8.408411233e+00,1.029235526e+03,8.958784083e+05,14
3.558688775e-01,8.926216620e-02,1.383619028e+01,-1.447008402e+00,9.960011079e+02,-3.567837687e+05,10
3.161185154e-02,1.016133794e-01,-2.671639952e+01,-2.520807675e+01,1.456760171e+03,1.167334120e+07,20
7.511210009e-02,1.123944171e-01,8.592643886e+00,1.120460037e+00,1.038344592e+03,2.188721010e+06,20
8.978579710e-02,1.126556403e-01,7.197035663e+00,1.806661019e+00,1.007252892e+03,6.981261619e+05,19
1.148431538e-01,1.148163085e-01,5.187924611e+00,5.102927100e+00,1.031277589e+03,1.506929875e+06,18
1.307253876e-01,1.141442657e-01,5.183210866e+00,4.806587851e+00,1.011841192e+03,7.982294798e+05,19
1.525677881e-01,1.150810848e-01,2.311385921e+00,5.791911062e+00,1.037741664e+03,1.333720117e+06,18
1.710532499e-01,1.151213674e-01,3.782633261e+00,6.547572163e+00,1.013359645e+03,8.832709058e+05,18
1.914289308e-01,1.156356235e-01,1.699556194e+00,7.191761090e+00,1.034390028e+03,1.169066277e+06,18
2.114090161e-01,1.155418788e-01,3.445986538e+00,7.211663933e+00,1.017167968e+03,9.398718135e+05,18
2.308626695e-01,1.160707379e-01,1.733049885e+00,8.526875775e+00,1.026515930e+03,9.492667774e+05,18
2.521426320e-01,1.155611824e-01,4.318991966e+00,7.199922343e+00,1.021724400e+03,9.896737178e+05,18
2.705647778e-01,1.163614357e-01,1.984703490e+00,9.903971759e+00,1.015337996e+03,6.444545093e+05,18
2.935101853e-01,1.150954754e-01,6.898860996e+00,6.374774414e+00,1.026618514e+03,1.090592011e+06,16
3.103978122e-01,1.161976774e-01,2.495028886e+00,1.106396241e+01,9.999968150e+02,2.035309665e+05,17
3.353628399e-01,1.138678560e-01,1.160593716e+01,5.581574700e+00,1.021823288e+03,1.010497241e+06,14
3.505444307e-01,1.134081922e-01,4.171775723e+00,7.873834033e+00,9.738427260e+02,-6.662883347e+05,11
2.531942717e-02,1.249771483e-01,-5.524721421e+01,-1.739129980e+01,1.381506698e+03,1.086431607e+07,18
7.654599893e-02,1.299286616e-01,1.001848570e+01,2.265547603e+00,9.896208761e+02,1.084451619e+06,18
9.067753372e-02,1.309876819e-01,6.956576535e+00,4.657079507e+00,9.996505025e+02,8.195588907e+04,17
1.141792444e-01,1.305909121e-01,4.906652928e+00,4.912060926e+00,1.012167147e+03,8.043119195e+05,19
1.309443904e-01,1.307852210e-01,5.131876874e+00,4.785889436e+00,9.764860345e+02,-4.120055781e+04,18
1.524447378e-01,1.308129642e-01,2.358140933e+00,5.525957229e+00,1.004367150e+03,5.655536812e+05,17
1.712141208e-01,1.307064150e-01,3.914108049e+00,4.892731868e+00,9.803369072e+02,2.150339393e+05,17
1.913816611e-01,1.308658843e-01,1.523469533e+00,5.581444131e+00,1.000432509e+03,4.535807258e+05,19
2.114892212e-01,1.307568566e-01,3.619381247e+00,5.157548108e+00,9.892489968e+02,3.835945966e+05,18
2.308362861e-01,1.307276816e-01,1.391372245e+00,5.067017585e+00,9.960362395e+02,3.248515353e+05,17
2.521180623e-01,1.307292288e-01,4.433725274e+00,5.169910547e+00,9.995553926e+02,5.220231069e+05,17
2.705976080e-01,1.303029421e-01,1.433485473e+00,3.685755781e+00,9.902615607e+02,1.198398376e+05,16
2.935295816e-01,1.305699764e-01,7.126646594e+00,4.731747090e+00,1.013003923e+03,7.205236645e+05,15
3.107216591e-01,1.295878972e-01,1.808063798e+00,1.017864407e+00,9.848623468e+02,-2.316751307e+05,17
3.365972996e-01,1.302628437e-01,1.389848093e+01,2.983001714e+00,1.033631108e+03,1.312376016e+06,12
3.517255872e-01,1.297276507e-01,5.017081363e+00,-6.928718059e-01,9.777053751e+02,-8.010586758e+05,11
2.893793021e-02,1.461944425e-01,-3.488952705e+01,-1.284664146e+01,1.451150780e+03,1.197348866e+07,19
7.792396232e-02,1.505806936e-01,1.268986156e+01,-9.066605093e-02,1.045304026e+03,2.163614065e+06,18
9.088074321e-02,1.511643312e-01,8.941564173e+00,2.380090256e-01,9.981152212e+02,4.042836750e+05,20
1.150404364e-01,1.524689825e-01,5.672933669e+00,2.002094651e+00,1.037883195e+03,1.342096656e+06,19
1.309973051e-01,1.523399358e-01,5.941362644e+00,2.038954006e+00,1.005252729e+03,5.890922686e+05,17
1.529181468e-01,1.528951189e-01,3.129460871e+00,3.036936668e+00,1.039376828e+03,1.053184425e+06,20
1.712851356e-01,1.528932421e-01,4.364236924e+00,3.099197767e+00,1.011007998e+03,7.069361137e+05,18
1.916347143e-01,1.532948499e-01,2.100791351e+00,4.019255367e+00,1.033733658e+03,8.389561930e+05,18
2.115242830e-01,1.531540316e-01,3.828145866e+00,3.565942063e+00,1.018859246e+03,7.857546421e+05,18
2.308434736e-01,1.535577671e-01,1.570949790e+00,4.881353959e+00,1.023831215e+03,5.916863072e+05,18
2.520898319e-01,1.531677503e-01,4.424732150e+00,3.617536595e+00,1.026548796e+03,8.424842182e+05,18
2.702827085e-01,1.536388085e-01,1.077609721e+00,5.590939140e+00,1.010042874e+03,2.729523657e+05,17
2.932144918e-01,1.528588261e-01,6.493395533e+00,3.227994429e+00,1.033648160e+03,9.534325848e+05,16
3.097908407e-01,1.533041684e-01,6.809871134e-01,5.878683577e+00,9.916229222e+02,-1.545816307e+05,17
3.347885816e-01,1.519446638e-01,1.038793839e+01,2.693674279e+00,1.034186590e+03,1.000132545e+06,14
3.493043032e-01,1.512098601e-01,7.638405619e-01,2.836922733e+00,9.686607732e+02,-8.358741958e+05,12
2.726092098e-02,1.677092535e-01,-4.442750140e+01,-9.988247079e+00,1.510485562e+03,1.313620823e+07,19
7.821491075e-02,1.703581896e-01,1.250183781e+01,1.914944285e+00,1.005604528e+03,1.431971867e+06,18
9.091933713e-02,1.707555643e-01,7.651284557e+00,2.558803351e+00,9.930946546e+02,1.568706490e+05,18
1.151349796e-01,1.706882693e-01,6.565464042e+00,3.082660718e+00,1.013674118e+03,8.996351469e+05,18
1.309189397e-01,1.708246403e-01,5.382633556e+00,3.108771523e+00,9.796056565e+02,2.164170697e+05,17
1.529606796e-01,1.708510796e-01,3.326609988e+00,3.443837002e+00,1.009469152e+03,6.693604992e+05,18
1.712836902e-01,1.708350959e-01,4.199942234e+00,3.214272085e+00,9.849202894e+02,4.299235801e+05,18
1.916232257e-01,1.708677969e-01,2.018992211e+00,3.430712660e+00,1.006449152e+03,5.455262472e+05,19
2.115132190e-01,1.708409970e-01,3.778502830e+00,3.303807635e+00,9.951847314e+02,5.848949909e+05,18
2.307769258e-01,1.707470279e-01,1.304263593e+00,3.048769653e+00,1.001254923e+03,3.855325989e+05,18
2.520043040e-01,1.707403866e-01,4.288580821e+00,3.147030577e+00,1.007848996e+03,7.222068086e+05,16
2.701702090e-01,1.704141028e-01,6.626807216e-01,2.099695185e+00,9.929147883e+02,1.504122798e+05,18
2.930811951e-01,1.704814763e-01,6.270837455e+00,2.601520730e+00,1.022242641e+03,9.186059328e+05,15
3.097473784e-01,1.698496793e-01,1.289430098e-01,3.605101704e-01,9.817428077e+02,-2.214532342e+05,17
3.351499344e-01,1.700891122e-01,1.099005349e+01,1.156651240e+00,1.042771637e+03,1.337687533e+06,13
3.495819318e-01,1.698856023e-01,6.964883651e-01,-4.023559988e-01,9.697607050e+02,-8.818000500e+05,11
2.837999159e-02,1.885138640e-01,-3.807747239e+01,-5.572931816e+00,1.507956444e+03,1.315788069e+07,20
7.887443573e-02,1.902512087e-01,1.361819741e+01,-1.130623628e-02,1.036547988e+03,1.892926402e+06,18
9.126878128e-02,1.905885551e-01,9.079420023e+00,7.346435753e-02,1.000059040e+03,3.769471771e+05,20
1.154798906e-01,1.912341113e-01,6.671840297e+00,1.013553581e+00,1.035870647e+03,1.222603187e+06,18
1.311321203e-01,1.912111254e-01,6.247163944e+00,9.704786045e-01,1.003087503e+03,5.315105097e+05,17
1.532261178e-01,1.915611445e-01,3.766364609e+00,1.726199102e+00,1.036226204e+03,9.103807838e+05,19
1.713801590e-01,1.915689600e-01,4.606658738e+00,1.720375950e+00,1.010367248e+03,6.709705251e+05,18
1.917729479e-01,1.918164351e-01,2.372697259e+00,2.350630180e+00,1.031692143e+03,6.979613511e+05,20
2.115457457e-01,1.917347919e-01,3.948859536e+00,2.058932639e+00,1.019997853e+03,7.656429589e+05,18
2.307788785e-01,1.919543826e-01,1.419190674e+00,2.823344742e+00,1.022061564e+03,4.499347277e+05,20
2.519750237e-01,1.917320026e-01,4.301263187e+00,2.114988225e+00,1.029671724e+03,8.361370299e+05,18
2.699761375e-01,1.919458155e-01,3.982312086e-01,3.116814305e+00,1.007031493e+03,1.310210231e+05,18
2.928916416e-01,1.915206945e-01,5.980747145e+00,1.856629119e+00,1.038645355e+03,9.565455631e+05,15
3.092039232e-01,1.916757550e-01,-6.894513388e-01,3.092598377e+00,9.864168088e+02,-2.939315082e+05,17
3.343162022e-01,1.909585473e-01,9.398581626e+00,1.436932876e+00,1.040816604e+03,1.070568301e+06,14
3.485707658e-01,1.905260898e-01,-1.067284754e+00,1.237528119e+00,9.651096547e+02,-8.869638224e+05,12
2.792868980e-02,2.090336710e-01,-4.098500697e+01,-4.639804669e+00,1.563094607e+03,1.395429127e+07,20
7.901634003e-02,2.102943057e-01,1.361574986e+01,1.120651855e+00,1.014575767e+03,1.557812025e+06,18
9.117429174e-02,2.105416232e-01,8.164996746e+00,1.523185483e+00,9.923217812e+02,2.362437652e+05,19
1.155956573e-01,2.105461532e-01,7.269074219e+00,1.850006252e+00,1.017240260e+03,9.673766226e+05,18
1.310391289e-01,2.106187551e-01,5.802303921e+00,1.890117212e+00,9.861611680e+02,3.636381543e+05,17
1.532502938e-01,2.106118282e-01,3.845876210e+00,1.993153979e+00,1.016206653e+03,7.349737306e+05,18
1.713605267e-01,2.106168972e-01,4.459011195e+00,1.911935742e+00,9.923087894e+02,5.544650949e+05,19
1.917555341e-01,2.106087623e-01,2.288915909e+00,1.946457460e+00,1.014073435e+03,5.951223009e+05,20
2.115168055e-01,2.106000391e-01,3.859125448e+00,1.913366648e+00,1.003261414e+03,6.976930196e+05,19
2.307254398e-01,2.105180852e-01,1.260328896e+00,1.679585497e+00,1.008107210e+03,4.112646589e+05,19
2.518871820e-01,2.105077795e-01,4.106040091e+00,1.741295345e+00,1.016129816e+03,8.194416774e+05,15
2.698953962e-01,2.102985925e-01,2.218116399e-01,1.079581430e+00,9.973402176e+02,1.504287811e+05,18
2.927488151e-01,2.103100332e-01,5.640753915e+00,1.321703969e+00,1.029906467e+03,9.902470219e+05,15
3.091746676e-01,2.099611768e-01,-8.019390622e-01,8.545988382e-02,9.823768970e+02,-2.365956341e+05,18
3.343717366e-01,2.100637753e-01,9.433161392e+00,4.827778972e-01,1.045042639e+03,1.283362006e+06,13
3.486328788e-01,2.099505931e-01,-1.139329737e+00,-2.207798670e-01,9.649865233e+02,-8.951592364e+05,12
2.829969181e-02,2.294488025e-01,-3.896400360e+01,-2.310946598e+00,1.558956742e+03,1.397079216e+07,20
7.930311179e-02,2.301167826e-01,1.406141289e+01,6.829305816e-02,1.029588794e+03,1.731077082e+06,18
9.140541272e-02,2.302876167e-01,8.951498924e+00,9.305798643e-02,9.999746942e+02,3.486854133e+05,19
1.157518727e-01,2.305698731e-01,7.326809267e+00,5.407165528e-01,1.031599491e+03,1.120264455e+06,18
1.311879142e-01,2.305944230e-01,6.314598998e+00,5.572568471e-01,1.001267484e+03,5.004609613e+05,19
1.534136102e-01,2.307806911e-01,4.180525195e+00,9.930515617e-01,1.032244622e+03,8.230014401e+05,18
1.714234120e-01,2.308062035e-01,4.693609856e+00,1.026662472e+00,1.008901939e+03,6.478808951e+05,19
1.918461714e-01,2.309340750e-01,2.531974555e+00,1.378518276e+00,1.029307551e+03,6.246258693e+05,20
2.115340014e-01,2.309049522e-01,3.954175648e+00,1.256330677e+00,1.019290211e+03,7.524579647e+05,18
2.307193684e-01,2.310037833e-01,1.302175727e+00,1.627070257e+00,1.020697116e+03,3.882074637e+05,20
2.518681698e-01,2.309010497e-01,4.127317607e+00,1.301142575e+00,1.029776705e+03,8.321663847e+05,17
2.697670786e-01,2.309779930e-01,-2.208587493e-02,1.727422157e+00,1.005694518e+03,8.299919012e+04,18
2.926565177e-01,2.307763732e-01,5.544226130e+00,1.138085310e+00,1.039480066e+03,9.565443477e+05,15
3.088625764e-01,2.308066239e-01,-1.431067425e+00,1.616334545e+00,9.848861524e+02,-3.247726653e+05,18
3.340204161e-01,2.304594704e-01,8.775747238e+00,7.922464718e-01,1.043280376e+03,1.114145348e+06,13
3.481886159e-01,2.302337813e-01,-1.962579635e+00,5.591919537e-01,9.643478445e+02,-8.916476582e+05,12
2.820159488e-02,2.496416431e-01,-3.973283261e+01,-1.795620409e+00,1.584328426e+03,1.428475849e+07,20
7.938449541e-02,2.501596508e-01,1.413025153e+01,5.397245077e-01,1.019522144e+03,1.606850839e+06,18
9.134396262e-02,2.502917581e-01,8.507387764e+00,7.690390205e-01,9.942068397e+02,2.819543526e+05,19
1.158201047e-01,2.503071860e-01,7.622771179e+00,9.351456644e-01,1.020986730e+03,1.002052379e+06,18
1.311356687e-01,2.503269709e-01,6.085948388e+00,9.351506670e-01,9.919156674e+02,4.325006670e+05,18
1.534149443e-01,2.503078620e-01,4.176536989e+00,9.418170275e-01,1.021566744e+03,7.513295501e+05,18
1.714100331e-01,2.503003775e-01,4.615052674e+00,8.813568101e-01,9.991186252e+02,6.098448459e+05,20
1.918294551e-01,2.502829118e-01,2.464778597e+00,8.561805968e-01,1.020021462e+03,5.950620115e+05,20
2.115127038e-01,2.502734963e-01,3.888070743e+00,8.312623519e-01,1.010276547e+03,7.406658969e+05,19
2.306889342e-01,2.502225719e-01,1.225580707e+00,6.759584829e-01,1.013487171e+03,3.953519380e+05,19
2.518110692e-01,2.502130867e-01,3.982047378e+00,7.021042095e-01,1.022501239e+03,8.465941471e+05,17
2.697291697e-01,2.501062213e-01,-7.529626644e-02,3.465422003e-01,1.000904207e+03,1.216159990e+05,18
2.925663059e-01,2.501089718e-01,5.302301508e+00,4.659621853e-01,1.034801115e+03,9.965719675e+05,14
3.088576519e-01,2.499524574e-01,-1.390008705e+00,-1.209428654e-01,9.833246753e+02,-2.677301031e+05,18
3.340053506e-01,2.500108534e-01,8.697848218e+00,1.215588338e-01,1.045835628e+03,1.224501791e+06,13
3.481918821e-01,2.499710436e-01,-2.002718274e+00,-1.364297112e-01,9.644279656e+02,-8.906319825e+05,12
2.831374620e-02,2.698352407e-01,-3.916578254e+01,-7.433056634e-01,1.585033229e+03,1.432864226e+07,20
7.949411777e-02,2.700319599e-01,1.429900307e+01,6.606923399e-03,1.025391516e+03,1.656667907e+06,18
9.144384628e-02,2.700929800e-01,8.816979699e+00,-3.797603946e-03,9.984641575e+02,3.240191021e+05,19
1.158864810e-01,2.701988839e-01,7.679894052e+00,1.646205046e-01,1.027609068e+03,1.055823602e+06,18
1.311999319e-01,2.702262648e-01,6.295761257e+00,2.082923755e-01,9.989463560e+02,4.776335532e+05,18
1.534953558e-01,2.703161721e-01,4.365614650e+00,4.235105183e-01,1.028664045e+03,7.732529147e+05,18
1.714370709e-01,2.703426089e-01,4.710655643e+00,4.791622222e-01,1.006741640e+03,6.337672419e+05,20
1.918730751e-01,2.704045034e-01,2.590625279e+00,6.567976463e-01,1.026746532e+03,5.882069858e+05,20
2.115190719e-01,2.704010011e-01,3.927598216e+00,6.267999912e-01,1.017583521e+03,7.461829021e+05,19
2.306828643e-01,2.704470725e-01,1.231787853e+00,8.093590636e-01,1.019024311e+03,3.648714784e+05,20
2.518027984e-01,2.704081667e-01,3.997199788e+00,6.744946809e-01,1.028581455e+03,8.328154437e+05,17
2.696643263e-01,2.704430129e-01,-2.209030300e-01,8.813101307e-01,1.004574465e+03,7.442813494e+04,18
2.925309280e-01,2.703575147e-01,5.279212428e+00,6.140528069e-01,1.038708203e+03,9.617238556e+05,14
3.087144685e-01,2.703669686e-01,-1.729682800e+00,8.287132639e-01,9.843795751e+02,-3.177521309e+05,18
3.338784545e-01,2.702047930e-01,8.463886740e+00,4.025591355e-01,1.044544861e+03,1.145172446e+06,13
3.480230162e-01,2.700998016e-01,-2.339802151e+00,2.597564815e-01,9.645065004e+02,-8.879133389e+05,12
2.830129154e-02,2.899332843e-01,-3.930326671e+01,-3.477525508e-01,1.591447409e+03,1.440267704e+07,20
7.952036571e-02,2.900482738e-01,1.432996073e+01,1.792964992e-01,1.022567764e+03,1.627387231e+06,18
9.142635251e-02,2.900792577e-01,8.695337819e+00,2.698184828e-01,9.964298054e+02,3.053305153e+05,19
1.159072623e-01,2.900577824e-01,7.763699375e+00,2.824977532e-01,1.024279748e+03,1.023136428e+06,18
1.311851298e-01,2.900470864e-01,6.231846767e+00,2.489836907e-01,9.960382984e+02,4.606293201e+05,18
1.534930977e-01,2.900064719e-01,4.355080104e+00,1.689858187e-01,1.025406378e+03,7.545769853e+05,18
1.714329355e-01,2.899872498e-01,4.688107694e+00,1.084566193e-01,1.003782684e+03,6.265270476e+05,20
1.918663695e-01,2.899568830e-01,2.565457600e+00,2.819751005e-02,1.023942087e+03,5.830210740e+05,20
2.115117218e-01,2.899498258e-01,3.904558688e+00,1.644489152e-02,1.014872169e+03,7.471134483e+05,19
2.306735130e-01,2.899146957e-01,1.209921183e+00,-1.100480293e-01,1.016873720e+03,3.713374111e+05,20
2.517836073e-01,2.899208294e-01,3.945391576e+00,-6.180691921e-02,1.026413437e+03,8.416679783e+05,17
2.696541915e-01,2.898718455e-01,-2.299174944e-01,-2.645204148e-01,1.003175631e+03,9.048485739e+04,18
2.925011798e-01,2.898995334e-01,5.195141469e+00,-1.317567169e-01,1.037375372e+03,9.784704413e+05,14
3.087156192e-01,2.898477184e-01,-1.699924826e+00,-3.982377850e-01,9.839731841e+02,-2.969247912e+05,18
3.338683332e-01,2.899270568e-01,8.427405542e+00,-1.387455624e-01,1.045298895e+03,1.178510151e+06,13
3.480198433e-01,2.899538752e-01,-2.352886611e+00,-1.511724057e-01,9.644115732e+02,-8.869460717e+05,12
2.830129362e-02,3.100608793e-01,-3.930326829e+01,3.325430237e-01,1.591447781e+03,1.440268258e+07,20
7.952037257e-02,3.099461368e-01,1.432997643e+01,-1.927025612e-01,1.022568330e+03,1.627387147e+06,18
9.142635772e-02,3.099151665e-01,8.695354745e+00,-2.831883059e-01,9.964305903e+02,3.053341963e+05,19
1.159072589e-01,3.099366524e-01,7.763677452e+00,-2.958295747e-01,1.024280816e+03,1.023142087e+06,18
1.311851336e-01,3.099473518e-01,6.231864307e+00,-2.623069488e-01,9.960400848e+02,4.606433520e+05,18
1.534930935e-01,3.099879736e-01,4.355054675e+00,-1.822799502e-01,1.025408073e+03,7.545913890e+05,18
1.714329370e-01,3.100071951e-01,4.688114704e+00,-1.217571513e-01,1.003784847e+03,6.265473131e+05,20
1.918663676e-01,3.100375657e-01,2.565447191e+00,-4.148147225e-02,1.023944120e+03,5.830414010e+05,20
2.115117205e-01,3.100446190e-01,3.904553141e+00,-2.974717533e-02,1.014874349e+03,7.471362774e+05,19
2.306735129e-01,3.100797484e-01,1.209925161e+00,9.674657728e-02,1.016875734e+03,3.713594478e+05,20
2.517836030e-01,3.100736076e-01,3.945373365e+00,4.847770327e-02,1.026415374e+03,8.416898520e+05,17
2.696541931e-01,3.101225862e-01,-2.299001748e-01,2.511767475e-01,1.003177283e+03,9.050396571e+04,18
2.925011736e-01,3.100948883e-01,5.195115605e+00,1.183791707e-01,1.037376792e+03,9.784874789e+05,14
3.087156219e-01,3.101466934e-01,-1.699901117e+00,3.848330916e-01,9.839741760e+02,-2.969132170e+05,18
3.338683286e-01,3.100673422e-01,8.427388777e+00,1.253030470e-01,1.045299513e+03,1.178518520e+06,13
3.480198426e-01,3.100405114e-01,-2.352882492e+00,1.376939356e-01,9.644116881e+02,-8.869446491e+05,12
2.831376577e-02,3.301589238e-01,-3.916570544e+01,7.281013268e-01,1.585033919e+03,1.432865587e+07,20
7.949413792e-02,3.299624439e-01,1.429906984e+01,-2.003660105e-02,1.025390382e+03,1.656658349e+06,18
9.144384003e-02,3.299014345e-01,8.816936698e+00,-9.613962549e-03,9.984628093e+02,3.240036517e+05,19
1.158865111e-01,3.297955338e-01,7.680016449e+00,-1.780162147e-01,1.027606864e+03,1.055797786e+06,18
1.311999242e-01,3.297681505e-01,6.295722533e+00,-2.217083410e-01,9.989437458e+02,4.776042959e+05,18
1.534953773e-01,3.296782484e-01,4.365705273e+00,-4.369028611e-01,1.028660622e+03,7.732105447e+05,18
1.714370648e-01,3.296518083e-01,4.710627195e+00,-4.925745535e-01,1.006738573e+03,6.337302340e+05,20
1.918730816e-01,3.295899168e-01,2.590651714e+00,-6.701958268e-01,1.026742632e+03,5.881576328e+05,20
2.115190665e-01,3.295934150e-01,3.927578343e+00,-6.402150294e-01,1.017580403e+03,7.461432040e+05,19
2.306828564e-01,3.295473420e-01,1.231754493e+00,-8.227787744e-01,1.019020697e+03,3.648248753e+05,20
2.518027926e-01,3.295862432e-01,3.997186930e+00,-6.879272772e-01,1.028578641e+03,8.327786991e+05,17
2.696643062e-01,3.295513906e-01,-2.209831082e-01,-8.947653790e-01,1.004571769e+03,7.439269981e+04,18
2.925309198e-01,3.296368843e-01,5.279200631e+00,-6.275120339e-01,1.038706070e+03,9.616953814e+05,14
3.087144406e-01,3.296274210e-01,-1.729783856e+00,-8.422062394e-01,9.843781964e+02,-3.177705172e+05,18
3.338784396e-01,3.297895954e-01,8.463855781e+00,-4.160395755e-01,1.044543693e+03,1.145156593e+06,13
3.480229915e-01,3.298945796e-01,-2.339874649e+00,-2.732592190e-01,9.645065251e+02,-8.879132722e+05,12
2.820161579e-02,3.503525200e-01,-3.973278464e+01,1.780415273e+00,1.584329922e+03,1.428478510e+07,20
7.938453353e-02,3.498347809e-01,1.413035230e+01,-5.530626950e-01,1.019522810e+03,1.606847393e+06,18
9.134397596e-02,3.497027012e-01,8.507414617e+00,-7.822988997e-01,9.942076910e+02,2.819557205e+05,19
1.158201176e-01,3.496872993e-01,7.622799134e+00,-9.483212211e-01,1.020987755e+03,1.002051774e+06,18
1.311356749e-01,3.496675239e-01,6.085973676e+00,-9.482907920e-01,9.919183322e+02,4.325189052e+05,18
1.534149504e-01,3.496866452e-01,4.176543187e+00,-9.549099378e-01,1.021568568e+03,7.513359294e+05,18
