x,y,vx,vy,rho,p,neighbor_count
2.114473643e-01,9.195679551e-02,3.002151604e+00,1.005000107e+01,9.932531752e+02,2.871493119e+05,19
2.310319643e-01,9.207204815e-02,1.699171728e+00,1.037188621e+01,9.970735558e+02,3.200106149e+05,19
2.521625977e-01,9.219782102e-02,3.994005604e+00,1.026619688e+01,9.986601304e+02,3.609812652e+05,18
2.715385104e-01,9.162522980e-02,3.103237368e+00,8.630274332e+00,9.917196308e+02,1.390513997e+05,18
2.942225909e-01,9.226571870e-02,7.783656271e+00,1.027712265e+01,1.007362686e+03,4.955248393e+05,17
3.125519058e-01,9.001905611e-02,5.080977346e+00,4.072382702e+00,9.851856814e+02,-3.126554346e+05,18
3.390222335e-01,9.273929088e-02,1.685200862e+01,1.012082008e+01,1.018360616e+03,6.982105425e+05,14
3.570138179e-01,8.916530626e-02,1.440713755e+01,-1.218818444e+00,9.997391904e+02,-3.552623807e+05,10
3.013479042e-02,9.943178888e-02,-1.858631507e+01,-2.745162577e+01,1.335991630e+03,9.542069513e+06,18
7.568013937e-02,1.123361017e-01,7.147813248e+00,-7.338013601e-01,1.038615134e+03,2.051884200e+06,18
9.056248152e-02,1.127527530e-01,9.773259310e+00,1.221998967e+00,1.004822546e+03,7.499554052e+05,19
1.151431212e-01,1.151069287e-01,3.774582807e+00,3.656962741e+00,1.033375842e+03,1.560214019e+06,18
1.312303662e-01,1.144402068e-01,6.354302042e+00,3.723918126e+00,1.010882118e+03,8.115932195e+05,19
1.526974145e-01,1.154291763e-01,1.631127915e+00,4.380142678e+00,1.038678835e+03,1.369403843e+06,19
1.713992485e-01,1.155489737e-01,4.353807159e+00,5.380702219e+00,1.011886997e+03,8.495379043e+05,18
1.915542256e-01,1.160999258e-01,1.576623436e+00,5.842459761e+00,1.033417151e+03,1.157825661e+06,18
2.117062052e-01,1.160159728e-01,3.739621989e+00,5.965671503e+00,1.014802237e+03,8.717416434e+05,18
2.310203886e-01,1.166583602e-01,1.984628047e+00,7.394232167e+00,1.024008832e+03,8.937035036e+05,18
2.524967828e-01,1.160319265e-01,4.456389411e+00,5.923518040e+00,1.018464675e+03,8.948898367e+05,18
2.707652899e-01,1.170875591e-01,2.523104650e+00,9.137034792e+00,1.011845912e+03,5.576932513e+05,18
2.940640212e-01,1.154951295e-01,6.969087655e+00,5.028971048e+00,1.024125393e+03,9.863056402e+05,16
3.106662194e-01,1.170475073e-01,3.377449813e+00,1.069367177e+01,9.981590027e+02,1.214956014e+05,17
3.363033172e-01,1.142189368e-01,1.183431509e+01,4.417757987e+00,1.014529571e+03,8.728255442e+05,14
3.509707478e-01,1.140718659e-01,5.364478843e+00,8.351210579e+00,9.757700514e+02,-5.754480199e+05,11
2.030416294e-02,1.231144961e-01,-6.310861458e+01,-2.343832647e+01,1.311719847e+03,9.500107223e+06,18
7.727127217e-02,1.301801200e-01,9.126336677e+00,3.164179429e+00,9.932257431e+02,1.043015904e+06,18
9.138145360e-02,1.313910417e-01,8.857640763e+00,5.075600409e+00,9.972064518e+02,1.148657314e+05,17
1.144844910e-01,1.310728537e-01,3.841011494e+00,6.064419485e+00,1.011910491e+03,8.289493399e+05,19
1.314253101e-01,1.312360583e-01,6.051561268e+00,5.673024977e+00,9.763130192e+02,4.001774112e+04,18
1.525764653e-01,1.313497709e-01,1.657568124e+00,6.754804766e+00,1.006139888e+03,6.730242492e+05,17
1.715619381e-01,1.311740949e-01,4.376693136e+00,5.884959916e+00,9.813178762e+02,2.990457568e+05,18
1.914846377e-01,1.314050451e-01,1.295785983e+00,6.784426922e+00,1.003924061e+03,5.791746580e+05,19
2.117999519e-01,1.312511416e-01,3.910019686e+00,6.219739306e+00,9.907167013e+02,4.633954843e+05,18
2.309560910e-01,1.312176174e-01,1.507541786e+00,6.165013383e+00,1.000102359e+03,4.422466413e+05,17
2.524871701e-01,1.312281482e-01,4.644598163e+00,6.278056394e+00,1.000858431e+03,5.899673109e+05,17
2.707383252e-01,1.306654225e-01,1.770687625e+00,4.561203053e+00,9.941324723e+02,2.207582115e+05,16
2.941134756e-01,1.310366745e-01,7.347318746e+00,5.872605605e+00,1.014501250e+03,7.616380370e+05,15
3.108919462e-01,1.297013243e-01,2.142775457e+00,1.427288791e+00,9.884317226e+02,-1.444545101e+05,17
3.377436049e-01,1.305727505e-01,1.442431287e+01,3.899653499e+00,1.033771358e+03,1.371425456e+06,12
3.521653235e-01,1.296626772e-01,5.533337410e+00,-8.175815032e-01,9.732487583e+02,-7.911092013e+05,11
2.657257346e-02,1.448526102e-01,-2.976401248e+01,-1.688468853e+01,1.365267412e+03,1.059153324e+07,18
7.885107219e-02,1.505437956e-01,1.166610901e+01,-4.642985080e-01,1.044084573e+03,2.014757289e+06,18
9.180189313e-02,1.511411166e-01,1.159111308e+01,-2.921157679e-01,9.984580843e+02,5.072894533e+05,20
1.153792333e-01,1.525672313e-01,4.263185382e+00,1.236295412e+00,1.039349619e+03,1.383904532e+06,19
1.315691470e-01,1.524402964e-01,7.195662065e+00,1.262869092e+00,1.005876801e+03,6.821939739e+05,18
1.531078772e-01,1.530712346e-01,2.387436513e+00,2.216117453e+00,1.041413710e+03,1.150513989e+06,20
1.716819194e-01,1.530757923e-01,4.992852685e+00,2.297085384e+00,1.010651065e+03,7.539011946e+05,18
1.917883172e-01,1.535503540e-01,1.932832743e+00,3.215086398e+00,1.034909021e+03,9.182780675e+05,18
2.118577634e-01,1.533694781e-01,4.196285915e+00,2.711029695e+00,1.017462248e+03,8.010107271e+05,18
2.309845954e-01,1.538920593e-01,1.775779453e+00,4.206502088e+00,1.023676340e+03,6.301972111e+05,18
2.524595725e-01,1.533853990e-01,4.652558874e+00,2.738741519e+00,1.024265854e+03,8.309133786e+05,18
2.704000585e-01,1.540481487e-01,1.476651232e+00,5.150853948e+00,1.008584808e+03,2.729494933e+05,17
2.937430915e-01,1.530442399e-01,6.651531922e+00,2.333119042e+00,1.031229838e+03,9.245710611e+05,15
3.098851435e-01,1.537647824e-01,1.186640432e+00,5.796048166e+00,9.897349159e+02,-1.642760087e+05,16
3.356505152e-01,1.521171540e-01,1.084597584e+01,2.170497686e+00,1.034693742e+03,9.847090919e+05,14
3.494377365e-01,1.514585517e-01,1.679032220e+00,3.129362851e+00,9.674932065e+02,-8.089885992e+05,12
2.342239015e-02,1.665710670e-01,-4.830141573e+01,-1.432215059e+01,1.456045297e+03,1.222998373e+07,18
7.911584388e-02,1.705454280e-01,1.133671906e+01,2.356078718e+00,1.007700433e+03,1.314938348e+06,18
9.169949402e-02,1.709761192e-01,9.816954503e+00,2.775309580e+00,9.915064441e+02,2.194921390e+05,19
1.155633945e-01,1.709764353e-01,5.390877272e+00,3.626081222e+00,1.013462634e+03,8.893773128e+05,18
1.314290465e-01,1.711038031e-01,6.418831124e+00,3.512791936e+00,9.806530618e+02,3.060521233e+05,17
1.531675103e-01,1.711703073e-01,2.602614333e+00,4.016940277e+00,1.011181187e+03,7.444343679e+05,18
1.716593535e-01,1.711262820e-01,4.727087464e+00,3.664085184e+00,9.863217555e+02,4.951715167e+05,19
1.917650191e-01,1.711837686e-01,1.784229144e+00,3.975969238e+00,1.009872724e+03,6.434273778e+05,20
2.118406065e-01,1.711416848e-01,4.119617853e+00,3.783648098e+00,9.965079753e+02,6.348130426e+05,18
2.308906887e-01,1.710266916e-01,1.431513910e+00,3.519094843e+00,1.005253356e+03,4.736719851e+05,18
2.523635361e-01,1.710300785e-01,4.520328082e+00,3.645282440e+00,1.009305261e+03,7.614728556e+05,15
2.702507349e-01,1.706073591e-01,1.013282432e+00,2.431803865e+00,9.964284743e+02,2.160248692e+05,18
2.935942479e-01,1.707303742e-01,6.455901401e+00,3.131959506e+00,1.024066487e+03,9.532176639e+05,15
3.097907344e-01,1.698850242e-01,5.455621680e-01,4.447561059e-01,9.832872793e+02,-1.754709066e+05,17
3.360608435e-01,1.702122646e-01,1.146224885e+01,1.549664363e+00,1.047253690e+03,1.394160985e+06,13
3.496915433e-01,1.698414630e-01,1.379274908e+00,-5.554180845e-01,9.688835368e+02,-8.528613011e+05,11
2.548528760e-02,1.878559894e-01,-3.642495187e+01,-8.278238267e+00,1.471348964e+03,1.260189284e+07,19
7.985112882e-02,1.902463229e-01,1.229003001e+01,-6.147980628e-02,1.034673714e+03,1.723252815e+06,18
9.218756407e-02,1.905746567e-01,1.156132683e+01,-1.748886064e-01,1.000909737e+03,4.661547269e+05,20
1.158954563e-01,1.912899592e-01,5.229190364e+00,7.027515408e-01,1.036052963e+03,1.227521569e+06,18
1.317277604e-01,1.912580033e-01,7.495121947e+00,5.898793940e-01,1.005155527e+03,6.450673336e+05,19
1.534623574e-01,1.916690589e-01,2.972676183e+00,1.357920397e+00,1.038277497e+03,1.004967240e+06,20
1.717964729e-01,1.916730335e-01,5.238606553e+00,1.309588181e+00,1.011315774e+03,7.464003914e+05,18
1.919450263e-01,1.919733476e-01,2.165315207e+00,1.974477991e+00,1.034043233e+03,8.003480234e+05,20
2.118906063e-01,1.918635858e-01,4.339486809e+00,1.620652675e+00,1.019692218e+03,8.132138856e+05,18
2.309061726e-01,1.921537380e-01,1.601780920e+00,2.508550960e+00,1.023536715e+03,5.235907200e+05,20
2.523374104e-01,1.918651756e-01,4.560023433e+00,1.675756896e+00,1.028539816e+03,8.620606389e+05,18
2.700381028e-01,1.921788361e-01,7.797289421e-01,2.932170122e+00,1.007123928e+03,1.678660204e+05,17
2.933834419e-01,1.916345166e-01,6.188475557e+00,1.432259046e+00,1.037733339e+03,9.701209520e+05,15
3.091869843e-01,1.919235295e-01,-2.131483948e-01,3.117822844e+00,9.851259356e+02,-2.754315617e+05,17
3.351022144e-01,1.910572410e-01,9.890633573e+00,1.241893052e+00,1.042427489e+03,1.091158994e+06,13
3.485468365e-01,1.906379276e-01,-3.011100035e-01,1.407290094e+00,9.625794934e+02,-8.659565828e+05,12
2.453377190e-02,2.085065354e-01,-4.271929753e+01,-6.633109466e+00,1.527607190e+03,1.341684033e+07,18
7.999107600e-02,2.103987130e-01,1.226540290e+01,1.313789213e+00,1.014559113e+03,1.402177344e+06,18
9.199968440e-02,2.106722846e-01,1.038617015e+01,1.644152112e+00,9.920425791e+02,3.148823401e+05,19
1.160708856e-01,2.107147115e-01,5.979943533e+00,2.121020998e+00,1.016571489e+03,9.379308279e+05,18
1.315880428e-01,2.107857399e-01,6.907152732e+00,2.101221480e+00,9.879148917e+02,4.603614506e+05,18
1.534938944e-01,2.107938216e-01,3.065301227e+00,2.290078020e+00,1.017710968e+03,7.963420609e+05,18
1.717597201e-01,2.107882621e-01,5.023173924e+00,2.156337486e+00,9.938310630e+02,6.160049305e+05,20
1.919177476e-01,2.107861763e-01,2.041182194e+00,2.232455276e+00,1.017116500e+03,6.798972324e+05,20
2.118522605e-01,2.107728100e-01,4.221133346e+00,2.174030125e+00,1.004264141e+03,7.385393655e+05,19
2.308373340e-01,2.106704845e-01,1.407999955e+00,1.917687083e+00,1.011421168e+03,4.841707180e+05,19
2.522324124e-01,2.106672030e-01,4.344140964e+00,2.006074590e+00,1.016987537e+03,8.474130395e+05,15
2.699437776e-01,2.103961773e-01,6.087983799e-01,1.227939952e+00,9.999255982e+02,1.980492114e+05,18
2.932111446e-01,2.104366046e-01,5.817633616e+00,1.592686999e+00,1.031544676e+03,1.014791968e+06,15
3.091500659e-01,2.099678211e-01,-3.095703834e-01,8.360709906e-02,9.832420668e+02,-2.074592208e+05,18
3.351567004e-01,2.101150951e-01,9.877442344e+00,6.457733993e-01,1.047867438e+03,1.326486169e+06,13
3.485982845e-01,2.099253294e-01,-4.353104115e-01,-3.179010518e-01,9.624836161e+02,-8.677570872e+05,11
2.521996751e-02,2.291519068e-01,-3.875311950e+01,-3.735930094e+00,1.543011407e+03,1.371232790e+07,18
8.030578850e-02,2.301247579e-01,1.261698983e+01,1.003553235e-01,1.027377583e+03,1.545555935e+06,18
9.230392321e-02,2.302880098e-01,1.130623420e+01,4.945803191e-03,1.000905219e+03,4.322956861e+05,19
1.162209174e-01,2.306051305e-01,5.902134711e+00,4.436540008e-01,1.030822223e+03,1.095383999e+06,18
1.317859442e-01,2.306268524e-01,7.525195423e+00,4.080685553e-01,1.003869455e+03,6.138424062e+05,19
1.536815485e-01,2.308488617e-01,3.371550660e+00,8.578110865e-01,1.033935221e+03,9.005852135e+05,18
1.718454764e-01,2.308739974e-01,5.310965820e+00,8.530709401e-01,1.010522336e+03,7.275460260e+05,20
1.920290760e-01,2.310320401e-01,2.301545208e+00,1.232724376e+00,1.032002574e+03,7.242949518e+05,20
2.118792553e-01,2.309899282e-01,4.344437174e+00,1.069280091e+00,1.019660806e+03,8.081512184e+05,19
2.308364837e-01,2.311238389e-01,1.473697639e+00,1.510695939e+00,1.022922283e+03,4.690117368e+05,20
2.522169526e-01,2.309898594e-01,4.388841041e+00,1.117519558e+00,1.029384584e+03,8.705140116e+05,17
2.697960531e-01,2.311113151e-01,3.645952303e-01,1.677632009e+00,1.006534703e+03,1.311852883e+05,18
2.931139208e-01,2.308533690e-01,5.755644828e+00,9.688619402e-01,1.039564937e+03,9.860449546e+05,14
3.087867952e-01,2.309394761e-01,-9.535773811e-01,1.671719984e+00,9.840805336e+02,-2.975033489e+05,17
3.347560901e-01,2.305176405e-01,9.257212746e+00,7.319726558e-01,1.045373910e+03,1.147490028e+06,13
3.480892752e-01,2.302848029e-01,-1.250034704e+00,6.420204179e-01,9.615748414e+02,-8.693207209e+05,12
2.497726200e-02,2.494391122e-01,-4.057277386e+01,-2.548507954e+00,1.562428644e+03,1.395980091e+07,18
8.039348827e-02,2.502083460e-01,1.269646787e+01,6.127463769e-01,1.018256115e+03,1.432326258e+06,18
9.219859318e-02,2.503574539e-01,1.075407955e+01,8.266703047e-01,9.945434867e+02,3.646672404e+05,19
1.163188321e-01,2.503917125e-01,6.275641356e+00,1.063622545e+00,1.019885014e+03,9.625491357e+05,18
1.317100703e-01,2.504100555e-01,7.227871759e+00,1.045478978e+00,9.942157614e+02,5.357100468e+05,18
1.536829545e-01,2.503952510e-01,3.372454749e+00,1.099642348e+00,1.022871366e+03,8.079469803e+05,18
1.718230948e-01,2.503814492e-01,5.197682658e+00,1.020151312e+00,1.000794645e+03,6.754738764e+05,20
1.920054734e-01,2.503635101e-01,2.214892684e+00,1.014192844e+00,1.022778585e+03,6.771729926e+05,20
2.118511559e-01,2.503514935e-01,4.258846565e+00,9.814626026e-01,1.011090713e+03,7.837164361e+05,19
2.307988452e-01,2.502864028e-01,1.383043658e+00,8.032030608e-01,1.016306688e+03,4.654228875e+05,18
2.521466824e-01,2.502806377e-01,4.223124391e+00,8.500151839e-01,1.022898018e+03,8.754729873e+05,16
2.697546935e-01,2.501391396e-01,3.211745034e-01,4.142208510e-01,1.002735939e+03,1.650092294e+05,18
2.930017599e-01,2.501570428e-01,5.479451801e+00,6.048911098e-01,1.035887273e+03,1.020671301e+06,14
3.087870765e-01,2.499409940e-01,-8.880722479e-01,-1.442469445e-01,9.834708293e+02,-2.427919698e+05,18
3.347310008e-01,2.500257424e-01,9.131078908e+00,1.873528996e-01,1.048544599e+03,1.262368996e+06,13
3.480883312e-01,2.499557302e-01,-1.303012066e+00,-1.926934326e-01,9.622283781e+02,-8.635764789e+05,12
2.517743275e-02,2.697319296e-01,-3.946519820e+01,-1.299994802e+00,1.573619692e+03,1.413682335e+07,18
8.051388362e-02,2.700347066e-01,1.283202778e+01,3.456221580e-02,1.023184225e+03,1.467762877e+06,18
9.232651853e-02,2.700904555e-01,1.110693681e+01,-3.176628158e-02,9.992771668e+02,4.060905390e+05,19
1.163860595e-01,2.702090055e-01,6.286349928e+00,1.273630290e-01,1.026369483e+03,1.016298089e+06,18
1.317942404e-01,2.702379605e-01,7.478367400e+00,1.471710431e-01,1.001630057e+03,5.876585363e+05,18
1.537779067e-01,2.703448127e-01,3.555424578e+00,3.603939221e-01,1.030030176e+03,8.375238801e+05,18
1.718594060e-01,2.703741725e-01,5.314372948e+00,3.971742250e-01,1.008568417e+03,7.100995407e+05,20
1.920597698e-01,2.704511666e-01,2.349236874e+00,5.871780370e-01,1.029440397e+03,6.799004485e+05,20
2.118616523e-01,2.704435698e-01,4.310794709e+00,5.356551397e-01,1.018239873e+03,8.000965081e+05,19
2.307938363e-01,2.705074317e-01,1.396394837e+00,7.595186447e-01,1.021511756e+03,4.430023550e+05,20
2.521405951e-01,2.704547803e-01,4.250599920e+00,5.865545252e-01,1.028566754e+03,8.713907903e+05,16
2.696777295e-01,2.705123615e-01,1.686576676e-01,8.726338452e-01,1.005792623e+03,1.233586776e+05,18
2.929661963e-01,2.704002390e-01,5.477115322e+00,5.376123634e-01,1.039200456e+03,9.929134434e+05,14
3.086151920e-01,2.704367790e-01,-1.249227059e+00,8.784460672e-01,9.838315754e+02,-2.891663173e+05,18
3.345874030e-01,2.702351533e-01,8.920917333e+00,3.820334593e-01,1.046975030e+03,1.181664709e+06,13
3.478921426e-01,2.701241801e-01,-1.646823304e+00,3.067628763e-01,9.620387846e+02,-8.630447681e+05,12
2.513677293e-02,2.899003431e-01,-3.982011238e+01,-4.145095128e-01,1.577528896e+03,1.418558269e+07,18
8.054298487e-02,2.900632056e-01,1.286793190e+01,1.878903537e-01,1.020648111e+03,1.442645365e+06,18
9.229718468e-02,2.901026401e-01,1.095794936e+01,2.942285361e-01,9.970703394e+02,3.879824033e+05,19
1.164152840e-01,2.900846721e-01,6.392593668e+00,3.383620062e-01,1.022959199e+03,9.799625358e+05,18
1.317728671e-01,2.900715447e-01,7.395679546e+00,3.077654346e-01,9.986236387e+02,5.677509201e+05,18
1.537749188e-01,2.900263762e-01,3.546240785e+00,2.504622539e-01,1.026643486e+03,8.121815596e+05,18
1.718526795e-01,2.900024071e-01,5.281768199e+00,1.907283981e-01,1.005584962e+03,6.976928252e+05,20
1.920506194e-01,2.899659195e-01,2.318472525e+00,1.137092210e-01,1.026603279e+03,6.681932814e+05,20
2.118519483e-01,2.899584113e-01,4.281174559e+00,1.080340767e-01,1.015611576e+03,7.957656571e+05,19
2.307824480e-01,2.899110344e-01,1.370762479e+00,-4.607038111e-02,1.019470813e+03,4.445930772e+05,18
2.521166499e-01,2.899229147e-01,4.190778157e+00,2.623981221e-02,1.026580213e+03,8.756558747e+05,16
2.696671584e-01,2.898525477e-01,1.631662688e-01,-2.428305083e-01,1.004633084e+03,1.362441123e+05,18
2.929286731e-01,2.898951253e-01,5.379279926e+00,-5.546813931e-02,1.038117391e+03,1.006268884e+06,14
3.086194512e-01,2.898131752e-01,-1.210111176e+00,-4.346682617e-01,9.836824370e+02,-2.703732129e+05,18
3.345729848e-01,2.899181574e-01,8.866847422e+00,-1.119848458e-01,1.047752531e+03,1.215115965e+06,13
3.478877127e-01,2.899386755e-01,-1.662640640e+00,-1.912626992e-01,9.620325877e+02,-8.606458826e+05,12
2.513677279e-02,3.100923559e-01,-3.982014030e+01,3.960799896e-01,1.577528816e+03,1.418558596e+07,18
8.054299335e-02,3.099300225e-01,1.286795231e+01,-2.027705057e-01,1.020648620e+03,1.442641670e+06,18
9.229719148e-02,3.098906001e-01,1.095796949e+01,-3.091253415e-01,9.970712973e+02,3.879852286e+05,19
1.164152783e-01,3.099085833e-01,6.392564779e+00,-3.532014970e-01,1.022960372e+03,9.799665568e+05,18
1.317728727e-01,3.099217151e-01,7.395702614e+00,-3.225945874e-01,9.986256754e+02,5.677655427e+05,18
1.537749117e-01,3.099668941e-01,3.546205408e+00,-2.652491927e-01,1.026645285e+03,8.121962596e+05,18
1.718526816e-01,3.099908618e-01,5.281776338e+00,-2.055272884e-01,1.005587346e+03,6.977151371e+05,20
1.920506163e-01,3.100273550e-01,2.318457998e+00,-1.284840655e-01,1.026605434e+03,6.682157801e+05,20
2.118519462e-01,3.100348570e-01,4.281164745e+00,-1.228382895e-01,1.015613958e+03,7.957917024e+05,19
2.307824485e-01,3.100822333e-01,1.370770170e+00,3.126801320e-02,1.019472966e+03,4.446183044e+05,18
2.521166435e-01,3.100703426e-01,4.190750574e+00,-4.108419648e-02,1.026582298e+03,8.756809795e+05,16
2.696671623e-01,3.101407028e-01,1.631947599e-01,2.279677393e-01,1.004634776e+03,1.362652065e+05,18
2.929286639e-01,3.100981114e-01,5.379241888e+00,4.055745275e-02,1.038118810e+03,1.006287366e+06,14
3.086194566e-01,3.101800490e-01,-1.210077080e+00,4.197245449e-01,9.836833696e+02,-2.703618419e+05,18
3.345729782e-01,3.100750503e-01,8.866823105e+00,9.699366915e-02,1.047753012e+03,1.215124066e+06,13
3.478877123e-01,3.100545164e-01,-1.662635739e+00,1.762289700e-01,9.620327307e+02,-8.606441081e+05,12
2.517745972e-02,3.302607717e-01,-3.946510514e+01,1.281582796e+00,1.573619822e+03,1.413683395e+07,18
8.051391168e-02,3.299585127e-01,1.283212740e+01,-4.946692039e-02,1.023182872e+03,1.467753428e+06,18
9.232650783e-02,3.299027708e-01,1.110688075e+01,1.681542911e-02,9.992753138e+02,4.060699792e+05,19
1.163861032e-01,3.297842268e-01,6.286520829e+00,-1.422795151e-01,1.026366543e+03,1.016264324e+06,18
1.317942286e-01,3.297552670e-01,7.478315507e+00,-1.621166703e-01,1.001626766e+03,5.876212915e+05,18
1.537779381e-01,3.296484231e-01,3.555549383e+00,-3.753010702e-01,1.030025714e+03,8.374677265e+05,18
1.718593968e-01,3.296190576e-01,5.314334131e+00,-4.121116442e-01,1.008564680e+03,7.100525070e+05,20
1.920597787e-01,3.295420682e-01,2.349268231e+00,-6.020936055e-01,1.029435415e+03,6.798354893e+05,20
2.118616448e-01,3.295496589e-01,4.310768322e+00,-5.505968465e-01,1.018236116e+03,8.000460378e+05,19
2.307938240e-01,3.294857948e-01,1.396339344e+00,-7.744679169e-01,1.021507265e+03,4.429422089e+05,20
2.521405882e-01,3.295384400e-01,4.250585887e+00,-6.015219744e-01,1.028563418e+03,8.713448054e+05,16
2.696776999e-01,3.294808499e-01,1.685382013e-01,-8.876352789e-01,1.005789527e+03,1.233158036e+05,18
2.929661875e-01,3.295929678e-01,5.477107700e+00,-5.526148125e-01,1.039198059e+03,9.928794634e+05,14
3.086151533e-01,3.295564143e-01,-1.249363551e+00,-8.934991674e-01,9.838302733e+02,-2.891851941e+05,18
3.345873859e-01,3.297580404e-01,8.920888949e+00,-3.970654761e-01,1.046973717e+03,1.181646619e+06,13
3.478921110e-01,3.298690038e-01,-1.646909594e+00,-3.218292287e-01,9.620388308e+02,-8.630437710e+05,12
2.497727975e-02,3.505535918e-01,-4.057281352e+01,2.530147745e+00,1.562427337e+03,1.395980780e+07,18
8.039353728e-02,3.497849098e-01,1.269660496e+01,-6.275428583e-01,1.018256545e+03,1.432315390e+06,18
9.219860911e-02,3.496358329e-01,1.075411215e+01,-8.414253442e-01,9.945444788e+02,3.646644169e+05,19
1.163188485e-01,3.496016092e-01,6.275684297e+00,-1.078264188e+00,1.019885887e+03,9.625400525e+05,18
1.317100792e-01,3.495832794e-01,7.227906393e+00,-1.060074424e+00,9.942187796e+02,5.357256338e+05,18
1.536829613e-01,3.495981015e-01,3.372463442e+00,-1.114173111e+00,1.022872877e+03,8.079437816e+05,18
