step,bin_id,y_center,n,mean_vx,vmax_vx,std_vx,vx_analytic,empty
200,3,0.08750000000000001,4,0.09539602911987255,0.4065850585470282,0.23502380302118558,0.4921875,0
200,4,0.1125,8,0.07199237911829656,0.4065850585472929,0.2032766915914575,0.49218750000000006,0
200,5,0.1375,4,0.07290750632704862,0.3151508391836813,0.16212156421155216,0.42968750000000006,0
200,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
200,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
250,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
250,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
250,2,0.0625,3,0.10929683636028421,0.15301279779487936,0.041960556242073996,0.42968750000000006,0
250,3,0.08750000000000001,3,0.036262722958564086,0.07724928804082315,0.029299628035965117,0.4921875,0
250,4,0.1125,7,0.08346238694456717,0.3261620413349917,0.11386193532509568,0.49218750000000006,0
250,5,0.1375,3,0.10929683636000857,0.15301279779568566,0.04196055624305334,0.42968750000000006,0
250,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
250,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
300,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
300,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
300,2,0.0625,3,0.08426102619633785,0.11269954339236392,0.020278957803770422,0.42968750000000006,0
300,3,0.08750000000000001,3,0.10346492880439112,0.1292996043019916,0.0317856942386188,0.4921875,0
300,4,0.1125,6,0.0926649753232005,0.15664493617190867,0.053520179078644335,0.49218750000000006,0
300,5,0.1375,3,0.08426102619583682,0.11269954339315422,0.02027895780468741,0.42968750000000006,0
300,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
300,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
350,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
350,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
350,2,0.0625,4,0.06772614539591615,0.11990299002929092,0.061737081589726774,0.42968750000000006,0
350,3,0.08750000000000001,2,0.08457009271339487,0.0847486385584472,0.00017854584505233584,0.4921875,0
350,4,0.1125,4,0.06387697462011745,0.08474863855812147,0.02151467176985766,0.49218750000000006,0
350,5,0.1375,4,0.06772614539517403,0.11990299002853347,0.06173708159042861,0.42968750000000006,0
350,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
350,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
400,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
400,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
400,2,0.0625,4,0.08864834976474181,0.14489586783474637,0.050525795156929836,0.42968750000000006,0
400,3,0.08750000000000001,2,0.15092841070858115,0.15365129456590568,0.0027228838573245123,0.4921875,0
400,4,0.1125,4,0.12139023622074444,0.15365129456650006,0.030127430460813485,0.49218750000000006,0
400,5,0.1375,4,0.08864834976467362,0.144895867834989,0.050525795157439324,0.42968750000000006,0
400,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
400,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
450,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
450,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
450,2,0.0625,4,0.11711409994828174,0.15100523658767026,0.026568147105083505,0.42968750000000006,0
450,3,0.08750000000000001,2,0.14781959272789302,0.14846758333524115,0.0006479906073481173,0.4921875,0
450,4,0.1125,4,0.1289860918103911,0.14846758333501156,0.01889009975666844,0.49218750000000006,0
450,5,0.1375,4,0.11711409994778585,0.15100523658738801,0.026568147105288983,0.42968750000000006,0
450,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
450,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
500,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
500,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
500,2,0.0625,4,0.1319443631601235,0.17316701109956126,0.03656405126920947,0.42968750000000006,0
500,3,0.08750000000000001,2,0.14665488884727085,0.1482498743352919,0.0015949854880210612,0.4921875,0
500,4,0.1125,4,0.12894941287997405,0.14824987433482445,0.017748870323367295,0.49218750000000006,0
500,5,0.1375,4,0.13194436315969674,0.17316701109941715,0.03656405126953254,0.42968750000000006,0
500,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
500,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
