step,bin_id,y_center,n,mean_vx,vmax_vx,std_vx,vx_analytic,empty
200,2,0.014093437080382593,3,-0.00833364735584601,0.23543745073490155,0.17495390113310544,0.039475367422270875,0
200,3,0.025466816134703366,2,-0.002912682824081761,0.2160706883292404,0.21315800550515862,0.05684973217291828,0
200,4,0.044646124487814645,2,0.10009014105754582,0.14346326517575603,0.043373124118210205,0.056849732172922496,0
200,5,0.056019503542133475,3,-0.0083336473559495,0.23543745073527242,0.17495390113346526,0.03947536742228419,0
200,6,0.06354278798402732,2,0.1907454957412621,0.4065850585472929,0.21583956280603078,0.020874290806529593,0
200,7,0.06969764408533936,3,0.1055746974576544,0.3151508391836813,0.17543076679347458,0.0014472595119229322,0
250,0,0.00061884685940397,2,0.13760194867625655,0.15301279779487936,0.01541084911862281,0.0020549298674773877,0
250,1,0.005982034917912801,2,0.03159276438582559,0.052686611728339564,0.021093847342513978,0.018259680439097006,0
250,2,0.018021619550345022,2,0.04914462591619033,0.07724928804082315,0.02810466212463282,0.04416090347062281,0
250,3,0.029416038060646785,2,0.10139835689993226,0.1413041126947485,0.03990575579481623,0.05532331376742157,0
250,4,0.03761438821459593,2,0.13632591296828192,0.3261620413349917,0.18983612836670977,0.05532331376742064,0
250,5,0.04900880672489232,2,0.049144625916066595,0.0772492880414489,0.028104662125382304,0.044160903470627635,0
250,6,0.061048391357319993,2,0.0315927643850893,0.052686611726769986,0.021093847341680686,0.01825968043911811,0
250,7,0.06641157941583324,2,0.13760194867662784,0.15301279779568566,0.015410849119057816,0.002054929867488073,0
300,0,0.0013675455028936776,2,0.08976657872199861,0.11269954339236392,0.022932964670365312,0.00451882898315271,0
300,1,0.0065270835311164715,2,0.06596983041621629,0.07324992114501636,0.007280090728800068,0.019883836227702335,0
300,2,0.01380299368895148,2,0.12585252336287855,0.1292996043019916,0.0034470809391130494,0.03702739969601688,0
300,3,0.025507018915176212,1,0.15664493617190867,0.15664493617190867,0.0,0.053497444684742136,0
300,4,0.041947234102613334,2,0.04447506467620148,0.09481182552141124,0.05033676084520976,0.053497444684747285,0
300,5,0.053651259328839566,2,0.12585252336357525,0.12929960430273,0.0034470809391547383,0.03702739969602637,0
300,6,0.06092716948667109,2,0.06596983041585987,0.07324992114397888,0.0072800907281190125,0.019883836227724782,0
300,7,0.06608670751489523,2,0.08976657872176577,0.11269954339315422,0.022932964671388438,0.004518828983175047,0
350,0,0.0016899108999335506,2,0.03818518547349324,0.11143281057840203,0.07324762510490879,0.00552785112761033,0
350,1,0.006178285974795614,2,0.09726710531833907,0.11990299002929092,0.02263588471095184,0.018823207992551105,0
350,2,0.010369402112473482,1,0.0847486385584472,0.0847486385584472,0.0,0.029419193787621496,0
350,3,0.022658956188548147,2,0.06795063489716949,0.08439154686834253,0.01644091197117304,0.05036265753539911,0
350,4,0.04445276041519662,2,0.05962476849817593,0.08439154686805249,0.024766778369876556,0.05036265753539982,0
350,5,0.05674231449126205,1,0.08474863855812147,0.08474863855812147,0.0,0.029419193787644418,0
350,6,0.06093343062893208,2,0.09726710531813527,0.11990299002853347,0.022635884710398194,0.018823207992599632,0
350,7,0.06542180570380263,2,0.03818518547221279,0.11143281057804155,0.07324762510582875,0.0055278511276397714,0
400,0,0.0017649917959837924,2,0.07049141667584431,0.12522231151493615,0.05473089483909183,0.005658559675313512,0
400,1,0.005801729460016578,2,0.10680528285363933,0.14489586783474637,0.03809058498110704,0.017429328434644398,0
400,2,0.009775382669096864,1,0.15365129456590568,0.15365129456590568,0.0,0.02742462275226568,0
400,3,0.022209881558511838,2,0.12399435010544463,0.14820552685125665,0.024211176745812024,0.048500900652695904,0
400,4,0.04367506465526775,2,0.11606323847842254,0.14820552685152158,0.03214228837309905,0.04850090065269951,0
400,5,0.05610956354467581,1,0.15365129456650006,0.15365129456650006,0.0,0.027424622752289476,0
400,6,0.06008321675375514,2,0.10680528285359128,0.144895867834989,0.03809058498139773,0.017429328434674873,0
400,7,0.0641199544177908,2,0.07049141667575597,0.1252223115155728,0.05473089483981684,0.0056585596753395825,0
450,0,0.0018302226592107132,2,0.10684508199473719,0.13219903495135077,0.02535395295661358,0.005744953894234912,0
450,1,0.005549761507341686,2,0.12738311790182627,0.15100523658767026,0.023622118685843976,0.016388224882099615,0
450,2,0.009318285733285475,1,0.14846758333524115,0.14846758333524115,0.0,0.025760717678880475,0
450,3,0.021750988290307124,2,0.1296432096742648,0.14717160212054492,0.017528392446280128,0.04661016815287154,0
450,4,0.04285797733028871,2,0.1276809833392841,0.1471716021207135,0.01949061878142941,0.04661016815287508,0
450,5,0.05529067988730122,1,0.14846758333501156,0.14846758333501156,0.0,0.025760717678909188,0
450,6,0.059059204113244876,2,0.1273831179013245,0.15100523658738801,0.02362211868606351,0.01638822488213339,0
450,7,0.06277874296137934,2,0.10684508199424717,0.13219903495109162,0.025353952956844443,0.005744953894262762,0
500,0,0.001756246782319993,2,0.13233448281678323,0.17316701109956126,0.040832528282778016,0.005351540160816306,0
500,1,0.005018652729847181,2,0.13155424350346373,0.1632758439955238,0.03172160049206007,0.014473922902637234,0
500,2,0.008593132128494201,1,0.1450599033592498,0.1450599033592498,0.0,0.02324701427283935,0
500,3,0.021005517315858143,2,0.12938185139337424,0.1482498743352919,0.018868022941917674,0.04378983143592638,0
500,4,0.041693647223687194,2,0.1301119598546073,0.14824987433482445,0.018137914480217156,0.04378983143593059,0
500,5,0.054106032411036724,1,0.14505990335922503,0.14505990335922503,0.0,0.02324701427288141,0
500,6,0.057680511809684976,2,0.13155424350302852,0.16327584399548026,0.03172160049245174,0.014473922902682654,0
500,7,0.06094291775721902,2,0.13233448281636498,0.17316701109941715,0.04083252828305217,0.005351540160847056,0
