step,t,name,p,vx,vy,vz
120,0.024000,outlet,1442.610078,0.015039,0.001534,0.000845
120,0.024000,mid,5010.753949,0.128991,0.033827,0.015988
130,0.026000,inlet,1382.307715,-0.162179,0.048537,0.006876
130,0.026000,outlet,1627.250181,0.017273,0.001733,0.000957
130,0.026000,mid,5052.256328,0.129809,0.033894,0.015709
140,0.028000,inlet,4232.824248,-0.137818,0.047424,0.011189
140,0.028000,outlet,1824.545820,0.019507,0.001922,0.001057
140,0.028000,mid,5096.340370,0.130448,0.033957,0.015460
150,0.030000,inlet,3974.329440,-0.127102,0.044598,0.014981
150,0.030000,outlet,2034.618774,0.021738,0.002103,0.001142
150,0.030000,mid,5143.047162,0.130857,0.034008,0.015217
160,0.032000,inlet,6071.361453,-0.110113,0.049715,0.027510
160,0.032000,outlet,2256.548849,0.023969,0.002276,0.001216
160,0.032000,mid,5192.378415,0.130959,0.034016,0.014997
170,0.034000,inlet,5616.575577,-0.106561,0.045150,0.034041
170,0.034000,outlet,2489.938862,0.026203,0.002443,0.001279
170,0.034000,mid,5244.287555,0.130731,0.033987,0.014792
180,0.036000,inlet,1622.345894,-0.023681,-0.019175,0.007030
180,0.036000,outlet,2663.064924,0.028441,0.002603,0.001333
180,0.036000,mid,5298.696574,0.130174,0.033947,0.014583
190,0.038000,inlet,3009.352555,-0.049524,-0.009444,0.010167
190,0.038000,outlet,2800.843157,0.030684,0.002757,0.001378
190,0.038000,mid,5355.501281,0.129305,0.033883,0.014351
200,0.040000,inlet,2881.132726,-0.059106,-0.006438,0.005081
200,0.040000,outlet,2943.677652,0.032931,0.002905,0.001416
200,0.040000,mid,5414.552018,0.128037,0.033782,0.014155
210,0.042000,inlet,4637.102972,-0.103438,0.034909,0.019132
210,0.042000,outlet,3090.961846,0.035179,0.003047,0.001447
210,0.042000,mid,5475.632720,0.126408,0.033691,0.013956
220,0.044000,inlet,3150.201860,-0.068646,0.006935,0.018601
220,0.044000,outlet,3242.247341,0.037424,0.003182,0.001471
220,0.044000,mid,5538.518133,0.124384,0.033506,0.013823
230,0.046000,inlet,3037.911420,-0.059321,0.000123,0.009341
230,0.046000,outlet,3397.164071,0.039658,0.003309,0.001489
230,0.046000,mid,5602.960233,0.122100,0.033308,0.013690
240,0.048000,inlet,4473.130360,-0.103880,0.029683,0.022516
240,0.048000,outlet,3475.138289,0.041874,0.003428,0.001501
240,0.048000,mid,5668.983776,0.119441,0.033135,0.013557
250,0.050000,inlet,1746.535283,-0.025036,-0.021501,0.007723
250,0.050000,outlet,3484.913075,0.044064,0.003537,0.001506
250,0.050000,mid,5735.884529,0.116527,0.032903,0.013490
260,0.052000,inlet,3154.192264,-0.077155,0.007925,0.015698
260,0.052000,outlet,3494.709158,0.046216,0.003637,0.001506
260,0.052000,mid,5803.406345,0.113376,0.032684,0.013396
270,0.054000,inlet,1658.720780,-0.031179,-0.014856,0.009593
270,0.054000,outlet,3504.511153,0.048319,0.003725,0.001501
270,0.054000,mid,5871.030916,0.110017,0.032466,0.013385
280,0.056000,inlet,2979.531548,-0.097750,0.019304,0.015141
280,0.056000,outlet,3514.233421,0.050363,0.003802,0.001491
280,0.056000,mid,5938.504275,0.106508,0.032244,0.013373
290,0.058000,inlet,3084.015556,-0.080120,0.009311,0.012713
290,0.058000,outlet,3523.825084,0.052335,0.003866,0.001476
290,0.058000,mid,6005.581760,0.102889,0.032032,0.013396
300,0.060000,inlet,2771.135289,-0.072643,0.005199,0.013475
300,0.060000,outlet,3533.235177,0.054225,0.003919,0.001457
300,0.060000,mid,6072.024989,0.099216,0.031826,0.013458
310,0.062000,inlet,2931.076754,-0.114057,0.023150,0.012182
310,0.062000,outlet,3542.413497,0.056020,0.003958,0.001434
310,0.062000,mid,6137.596813,0.095545,0.031614,0.013489
320,0.064000,inlet,1762.213827,-0.038757,-0.013445,0.011029
320,0.064000,outlet,3551.311511,0.057711,0.003985,0.001408
320,0.064000,mid,6193.571410,0.091834,0.032371,0.012354
330,0.066000,inlet,2993.793187,-0.112489,0.020818,0.012619
330,0.066000,outlet,3555.523340,0.059288,0.003999,0.001378
330,0.066000,mid,6244.242253,0.088090,0.034662,0.008816
340,0.068000,inlet,2644.596586,-0.116557,0.020879,0.012792
340,0.068000,outlet,3555.755876,0.060740,0.004001,0.001346
340,0.068000,mid,6294.189280,0.084357,0.036977,0.005096
350,0.070000,inlet,1130.412648,-0.049735,-0.010504,0.011676
350,0.070000,outlet,3555.978722,0.062054,0.003994,0.001309
350,0.070000,mid,6343.701704,0.080705,0.039181,0.001590
360,0.072000,inlet,3622.871129,-0.130195,0.021512,0.011507
360,0.072000,outlet,3556.189661,0.063214,0.003979,0.001265
360,0.072000,mid,6400.085664,0.077284,0.039742,0.000406
370,0.074000,inlet,5180.747089,-0.060770,-0.006544,0.011885
370,0.074000,outlet,3556.386763,0.064208,0.003961,0.001212
370,0.074000,mid,6454.174325,0.074148,0.039657,0.000387
380,0.076000,inlet,2898.843924,-0.128985,0.018746,0.013550
380,0.076000,outlet,3556.568551,0.065030,0.003940,0.001149
380,0.076000,mid,6505.959404,0.071291,0.039504,0.000591
390,0.078000,inlet,2715.582216,-0.150689,0.024003,0.012412
390,0.078000,outlet,3556.733994,0.065681,0.003917,0.001076
390,0.078000,mid,6555.452438,0.068736,0.039310,0.000811
400,0.080000,inlet,2688.196721,-0.146210,0.019473,0.014930
400,0.080000,outlet,3556.882374,0.066169,0.003891,0.000996
400,0.080000,mid,6602.655437,0.066359,0.039121,0.001142
410,0.082000,inlet,2985.201265,-0.155407,0.022123,0.013330
410,0.082000,outlet,3557.013208,0.066503,0.003862,0.000912
410,0.082000,mid,6647.584601,0.064241,0.038905,0.001505
420,0.084000,inlet,2632.472779,-0.174448,0.025096,0.012881
420,0.084000,outlet,3557.126218,0.066693,0.003829,0.000825
420,0.084000,mid,6690.277510,0.062356,0.038667,0.001851
430,0.086000,inlet,2606.998917,-0.166215,0.019822,0.014762
430,0.086000,outlet,3557.221325,0.066749,0.003791,0.000739
430,0.086000,mid,6730.771266,0.060614,0.038442,0.002291
440,0.088000,inlet,2150.615038,-0.185768,0.024652,0.014802
440,0.088000,outlet,3557.298638,0.066681,0.003749,0.000654
440,0.088000,mid,6769.116299,0.059106,0.038211,0.002744
450,0.090000,inlet,1726.034444,-0.201790,0.027448,0.012548
450,0.090000,outlet,3557.358441,0.066498,0.003702,0.000571
450,0.090000,mid,6805.374253,0.057709,0.038022,0.003089
460,0.092000,inlet,2054.612937,-0.121087,0.003339,0.012323
460,0.092000,outlet,3557.401179,0.066208,0.003652,0.000491
460,0.092000,mid,6839.606163,0.056388,0.037941,0.003276
470,0.094000,inlet,951.547887,-0.195046,0.024806,0.005908
470,0.094000,outlet,3557.427439,0.065821,0.003598,0.000415
470,0.094000,mid,6871.887684,0.055262,0.037854,0.003428
480,0.096000,inlet,601.276805,-0.212070,0.032018,0.002590
480,0.096000,outlet,3557.437926,0.065344,0.003542,0.000344
480,0.096000,mid,6902.310257,0.054279,0.037779,0.003596
490,0.098000,inlet,233.909540,-0.220339,0.035031,0.000410
490,0.098000,outlet,3557.433447,0.064784,0.003483,0.000276
490,0.098000,mid,6930.955198,0.053447,0.037639,0.003920
500,0.100000,inlet,2997.816288,-0.200180,0.024830,0.001699
500,0.100000,outlet,3557.414893,0.064149,0.003422,0.000213
500,0.100000,mid,6957.920933,0.052823,0.037407,0.004436
510,0.102000,inlet,0.000000,-0.214578,0.025838,-0.000016
510,0.102000,outlet,3557.383213,0.063447,0.003361,0.000154
510,0.102000,mid,6983.294933,0.051927,0.037538,0.004461
520,0.104000,inlet,0.000000,-0.237232,0.030456,-0.001601
520,0.104000,outlet,3557.339407,0.062683,0.003298,0.000099
520,0.104000,mid,7007.136170,0.050513,0.038321,0.003369
530,0.106000,inlet,1166.788014,-0.241188,0.028481,-0.001844
530,0.106000,outlet,3557.284451,0.061865,0.003236,0.000047
530,0.106000,mid,7029.516979,0.049170,0.039114,0.002212
540,0.108000,inlet,3239.508891,-0.225276,0.019343,0.000022
540,0.108000,outlet,3557.219191,0.060999,0.003174,-0.000000
540,0.108000,mid,7050.527143,0.048015,0.039804,0.001169
550,0.110000,inlet,0.000000,-0.238086,0.019490,-0.000892
550,0.110000,outlet,3557.144444,0.060089,0.003112,-0.000044
550,0.110000,mid,7070.259955,0.047361,0.040114,0.000602
560,0.112000,inlet,0.000000,-0.264468,0.023226,-0.002335
560,0.112000,outlet,3557.060817,0.059141,0.003051,-0.000086
560,0.112000,mid,7088.810511,0.047250,0.039856,0.001103
570,0.114000,inlet,0.000000,-0.276946,0.022566,-0.003340
570,0.114000,outlet,3556.968728,0.058161,0.002991,-0.000125
570,0.114000,mid,7106.256770,0.047285,0.039490,0.001872
580,0.116000,inlet,2376.429761,-0.178204,-0.006536,0.004538
580,0.116000,outlet,3556.868581,0.057153,0.002932,-0.000161
580,0.116000,mid,7122.670317,0.047421,0.039095,0.002692
590,0.118000,inlet,325.134225,-0.239255,0.004981,0.000467
590,0.118000,outlet,3556.760819,0.056122,0.002875,-0.000196
590,0.118000,mid,7138.118947,0.047650,0.038698,0.003506
600,0.120000,inlet,0.000000,-0.274509,0.010775,-0.003019
600,0.120000,outlet,3556.645880,0.055074,0.002818,-0.000228
600,0.120000,mid,7152.657831,0.047884,0.038354,0.004344
610,0.122000,inlet,0.000000,-0.279117,0.008283,-0.004237
610,0.122000,outlet,3556.524213,0.054011,0.002763,-0.000259
610,0.122000,mid,7166.342991,0.048186,0.037996,0.005191
620,0.124000,inlet,4279.918304,-0.216933,-0.006895,-0.002186
620,0.124000,outlet,3556.396252,0.052938,0.002709,-0.000287
620,0.124000,mid,7179.228228,0.048555,0.037644,0.006026
630,0.126000,inlet,0.000000,-0.260557,0.000755,-0.006292
630,0.126000,outlet,3556.262406,0.051859,0.002655,-0.000313
630,0.126000,mid,7191.363590,0.048979,0.037302,0.006855
640,0.128000,inlet,0.000000,-0.278484,0.001565,-0.008543
640,0.128000,outlet,3556.123101,0.050776,0.002603,-0.000336
640,0.128000,mid,7202.793070,0.049421,0.036991,0.007693
650,0.130000,inlet,0.000000,-0.295375,0.001482,-0.010759
650,0.130000,outlet,3555.978778,0.049693,0.002551,-0.000358
650,0.130000,mid,7213.559634,0.049915,0.036686,0.008515
660,0.132000,inlet,0.000000,-0.291405,-0.002683,-0.010670
660,0.132000,outlet,3555.829884,0.048611,0.002501,-0.000377
660,0.132000,mid,7223.703880,0.050453,0.036389,0.009326
670,0.134000,inlet,0.000000,-0.264577,-0.012302,-0.008392
670,0.134000,outlet,3555.676868,0.047534,0.002451,-0.000394
670,0.134000,mid,7233.263918,0.051030,0.036100,0.010109
680,0.136000,inlet,0.000000,-0.283803,-0.012509,-0.010445
680,0.136000,outlet,3555.520177,0.046463,0.002402,-0.000408
680,0.136000,mid,7242.273692,0.051615,0.035834,0.010915
690,0.138000,inlet,983.233116,-0.234836,-0.025785,-0.005588
690,0.138000,outlet,3555.360246,0.045399,0.002354,-0.000421
690,0.138000,mid,7250.766174,0.052241,0.035576,0.011701
700,0.140000,inlet,0.000000,-0.215088,-0.032076,-0.006397
700,0.140000,outlet,3555.197505,0.044346,0.002307,-0.000431
700,0.140000,mid,7258.772619,0.052898,0.035328,0.012472
710,0.142000,inlet,0.000000,-0.222780,-0.033687,-0.007839
710,0.142000,outlet,3555.032366,0.043303,0.002260,-0.000439
710,0.142000,mid,7266.322309,0.053588,0.035083,0.013213
720,0.144000,inlet,80.470598,-0.218151,-0.037879,-0.007904
720,0.144000,outlet,3554.865227,0.042273,0.002214,-0.000445
720,0.144000,mid,7273.442095,0.054290,0.034861,0.013970
730,0.146000,inlet,2614.377453,-0.145126,-0.051380,-0.000143
730,0.146000,outlet,3554.696469,0.041256,0.002170,-0.000449
730,0.146000,mid,7280.157381,0.055024,0.034647,0.014710
740,0.148000,inlet,592.021040,-0.177671,-0.048432,-0.003918
740,0.148000,outlet,3554.526456,0.040254,0.002126,-0.000452
740,0.148000,mid,7278.529406,0.055535,0.032747,0.017424
750,0.150000,inlet,0.000000,-0.168070,-0.050848,-0.003145
750,0.150000,outlet,3554.355530,0.039267,0.002083,-0.000452
750,0.150000,mid,7272.408542,0.055694,0.025031,0.026478
760,0.152000,inlet,2546.375197,-0.112700,-0.060072,0.002878
760,0.152000,outlet,3554.184008,0.038297,0.002040,-0.000450
760,0.152000,mid,7270.707468,0.056033,0.017900,0.034676
770,0.154000,inlet,1575.408737,-0.143617,-0.057414,-0.000094
770,0.154000,outlet,3554.012178,0.037342,0.001998,-0.000447
770,0.154000,mid,7277.017290,0.056834,0.015538,0.037497
780,0.156000,inlet,3831.838916,-0.081384,-0.066315,0.005993
780,0.156000,outlet,3553.840319,0.036404,0.001956,-0.000440
780,0.156000,mid,7283.007370,0.057620,0.015346,0.038085
790,0.158000,inlet,0.000000,-0.091878,-0.065379,0.005478
790,0.158000,outlet,3553.668715,0.035482,0.001913,-0.000429
790,0.158000,mid,7288.692081,0.058406,0.015503,0.038310
800,0.160000,inlet,0.000000,-0.112962,-0.067751,0.004198
800,0.160000,outlet,3553.497662,0.034577,0.001868,-0.000415
800,0.160000,mid,7294.089389,0.059210,0.015735,0.038444
810,0.162000,inlet,2515.077750,-0.016829,-0.076954,0.012073
810,0.162000,outlet,3553.327443,0.033689,0.001823,-0.000397
810,0.162000,mid,7296.022121,0.060045,0.015976,0.038532
820,0.164000,inlet,3872.608311,-0.024801,-0.078753,0.011112
820,0.164000,outlet,3553.158320,0.032820,0.001777,-0.000377
820,0.164000,mid,7257.768723,0.059503,0.011819,0.034511
830,0.166000,inlet,6766.867865,-0.004737,-0.078117,0.011602
830,0.166000,outlet,3552.989714,0.031977,0.001731,-0.000354
830,0.166000,mid,7225.151099,0.058569,0.006142,0.029148
840,0.168000,inlet,4245.353429,-0.006987,-0.080090,0.010907
840,0.168000,outlet,3552.823329,0.031143,0.001685,-0.000329
840,0.168000,mid,7198.873161,0.057726,0.000935,0.024180
850,0.170000,inlet,0.000000,-0.008403,-0.078511,0.011208
850,0.170000,outlet,3552.658796,0.030330,0.001639,-0.000303
850,0.170000,mid,7204.143901,0.057879,-0.001081,0.022115
860,0.172000,inlet,5934.407721,-0.001611,-0.078828,0.011105
860,0.172000,outlet,3552.496195,0.029537,0.001592,-0.000277
860,0.172000,mid,7210.819803,0.058599,-0.000894,0.021951
870,0.174000,inlet,5425.578575,0.001684,-0.078571,0.010095
870,0.174000,outlet,3552.335704,0.028764,0.001544,-0.000252
870,0.174000,mid,7217.288383,0.059392,-0.000393,0.022015
880,0.176000,inlet,6436.964450,0.000461,-0.077257,0.009700
880,0.176000,outlet,3552.177497,0.028009,0.001495,-0.000228
880,0.176000,mid,7223.556689,0.060222,0.000168,0.022103
890,0.178000,inlet,1482.185873,-0.004662,-0.077433,0.009654
890,0.178000,outlet,3552.021740,0.027274,0.001446,-0.000205
890,0.178000,mid,7229.633903,0.061077,0.000733,0.022188
900,0.180000,inlet,4657.902031,-0.003318,-0.076309,0.008342
900,0.180000,outlet,3551.868571,0.026558,0.001395,-0.000183
900,0.180000,mid,7235.528575,0.061950,0.001314,0.022236
910,0.182000,inlet,6173.514372,0.000817,-0.076737,0.006967
910,0.182000,outlet,3551.718105,0.025861,0.001345,-0.000162
910,0.182000,mid,7241.248950,0.062859,0.001892,0.022273
920,0.184000,inlet,3276.340653,-0.000753,-0.074329,0.005831
920,0.184000,outlet,3551.570428,0.025184,0.001296,-0.000141
920,0.184000,mid,7246.802880,0.063784,0.002466,0.022286
930,0.186000,inlet,4511.947141,-0.000969,-0.073284,0.005238
930,0.186000,outlet,3551.425605,0.024525,0.001246,-0.000120
930,0.186000,mid,7252.197633,0.064743,0.003037,0.022281
940,0.188000,inlet,4403.491512,-0.000807,-0.071588,0.004423
940,0.188000,outlet,3551.283679,0.023886,0.001198,-0.000099
940,0.188000,mid,7257.440384,0.065731,0.003606,0.022247
950,0.190000,inlet,3019.899829,0.003213,-0.072026,0.003285
950,0.190000,outlet,3551.144674,0.023267,0.001151,-0.000079
950,0.190000,mid,7262.537628,0.066748,0.004162,0.022199
960,0.192000,inlet,3939.425149,-0.005279,-0.070970,0.003821
960,0.192000,outlet,3551.008599,0.022666,0.001106,-0.000058
960,0.192000,mid,7267.494358,0.067786,0.004719,0.022124
970,0.194000,inlet,5260.999645,0.001447,-0.069682,0.001781
970,0.194000,outlet,3550.875452,0.022084,0.001061,-0.000037
970,0.194000,mid,7272.314690,0.068862,0.005270,0.022037
980,0.196000,inlet,0.000000,-0.006073,-0.068415,0.001784
980,0.196000,outlet,3550.745214,0.021521,0.001019,-0.000016
980,0.196000,mid,7277.002785,0.069964,0.005811,0.021931
990,0.198000,inlet,1744.880170,0.000809,-0.067736,0.000949
990,0.198000,outlet,3550.617858,0.020976,0.000977,0.000005
990,0.198000,mid,7281.562295,0.071101,0.006350,0.021803
1000,0.200000,inlet,0.000000,-0.006625,-0.067735,0.001748
1000,0.200000,outlet,3550.493348,0.020450,0.000938,0.000027
1000,0.200000,mid,7285.996920,0.072267,0.006873,0.021662
